  
       XFOIL         Version 6.99
  
 Calculated polar for: 002990                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3753   0.02739  -0.01127  -0.0631   0.6453   0.1303  15.2087  63.9887
   4.000   0.5245   0.02471  -0.01422  -0.0669   0.6273   0.1478  15.9347  64.9696
   4.500   0.5561   0.02510  -0.01467  -0.0631   0.6069   0.1555  16.7574  65.3811
   5.000   0.6014   0.02523  -0.01538  -0.0612   0.5869   0.1642  17.5683  65.8499
   5.500   0.6589   0.02520  -0.01585  -0.0615   0.5658   0.1753  18.4219  66.4309
   6.000   0.7014   0.02570  -0.01629  -0.0595   0.5406   0.1868  19.4485  67.0250
   6.500   0.7501   0.02647  -0.01606  -0.0594   0.5132   0.2019  20.5677  67.7823
   7.000   0.7986   0.02757  -0.01548  -0.0596   0.4841   0.2183  21.7621  68.5847
   8.000   0.8918   0.03102  -0.01297  -0.0612   0.4268   0.2641  24.1447  70.7539
   8.500   0.9437   0.03312  -0.01112  -0.0636   0.3996   0.2978  25.2914  72.2853
   9.000   0.9803   0.03525  -0.00964  -0.0632   0.3756   0.3454  26.3103  74.3901
   9.500   1.0255   0.03723  -0.00788  -0.0645   0.3544   0.5012  27.2245  80.9451
  10.500   1.1478   0.04392  -0.00221  -0.0736   0.3133   1.0000  29.0244 101.0000
  11.000   1.1707   0.04606  -0.00132  -0.0705   0.2991   1.0000  29.6580 101.0000
  11.500   1.1939   0.04819  -0.00050  -0.0675   0.2864   1.0000  30.2288 101.0000
  12.000   1.2140   0.05057   0.00055  -0.0645   0.2743   1.0000  30.7794 101.0000
  12.500   1.2373   0.05277   0.00147  -0.0619   0.2634   1.0000  31.2852 101.0000
  13.000   1.2551   0.05543   0.00273  -0.0590   0.2524   1.0000  31.7946 101.0000
  13.500   1.2772   0.05780   0.00378  -0.0566   0.2430   1.0000  32.2351 101.0000
  14.000   1.2961   0.06047   0.00510  -0.0541   0.2343   1.0000  32.6505 101.0000
  14.500   1.3177   0.06282   0.00607  -0.0519   0.2256   1.0000  33.0622 101.0000
  15.000   1.3354   0.06574   0.00767  -0.0498   0.2188   1.0000  33.3956 101.0000
