  
       XFOIL         Version 6.99
  
 Calculated polar for: 002143                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2619   0.03311  -0.00600  -0.0525   0.6554   0.1304  14.7996  63.9926
   3.000   0.3429   0.03158  -0.00728  -0.0560   0.6543   0.1448  14.8426  64.7981
   3.500   0.4288   0.03001  -0.00857  -0.0603   0.6533   0.1613  14.8830  65.6909
   4.000   0.5199   0.02835  -0.00988  -0.0654   0.6522   0.1842  14.9271  66.8878
   4.500   0.6239   0.02656  -0.01094  -0.0732   0.6506   0.2164  14.9907  68.4910
   6.500   1.0562   0.02666  -0.00703  -0.1170   0.6027   1.0000  16.9214 101.0000
   7.000   1.0826   0.02778  -0.00713  -0.1126   0.5808   1.0000  17.8081 101.0000
   7.500   1.1123   0.02879  -0.00730  -0.1088   0.5583   1.0000  18.7241 101.0000
   8.000   1.1395   0.02998  -0.00737  -0.1048   0.5336   1.0000  19.7275 101.0000
   8.500   1.1652   0.03130  -0.00734  -0.1007   0.5081   1.0000  20.7696 101.0000
   9.000   1.1873   0.03285  -0.00714  -0.0963   0.4817   1.0000  21.8571 101.0000
  10.000   1.2202   0.03688  -0.00601  -0.0867   0.4293   1.0000  24.0342 101.0000
  10.500   1.2328   0.03928  -0.00508  -0.0819   0.4046   1.0000  25.0740 101.0000
  11.000   1.2471   0.04165  -0.00416  -0.0775   0.3807   1.0000  26.0863 101.0000
  11.500   1.2606   0.04417  -0.00310  -0.0732   0.3590   1.0000  27.0198 101.0000
  12.000   1.2756   0.04671  -0.00198  -0.0694   0.3393   1.0000  27.8749 101.0000
  12.500   1.2901   0.04938  -0.00073  -0.0658   0.3206   1.0000  28.6955 101.0000
  13.000   1.3047   0.05206   0.00054  -0.0624   0.3033   1.0000  29.4655 101.0000
  13.500   1.3197   0.05478   0.00181  -0.0592   0.2878   1.0000  30.1596 101.0000
  14.000   1.3332   0.05770   0.00329  -0.0562   0.2734   1.0000  30.8162 101.0000
  14.500   1.3497   0.06046   0.00467  -0.0536   0.2603   1.0000  31.4227 101.0000
  15.000   1.3614   0.06356   0.00629  -0.0508   0.2470   1.0000  32.0398 101.0000
