  
       XFOIL         Version 6.99
  
 Calculated polar for: 003091                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000  -0.0393   0.04467   0.00128  -0.0550   0.6575   0.1269  14.7667  63.7562
   3.500   0.0237   0.04430  -0.00003  -0.0561   0.6557   0.1325  14.8397  64.0818
   4.000   0.0885   0.04389  -0.00110  -0.0577   0.6540   0.1407  14.9097  64.5403
   4.500   0.1540   0.04368  -0.00245  -0.0592   0.6524   0.1480  14.9705  64.9475
   6.000   0.2841   0.04719  -0.00020  -0.0590   0.6297   0.1737  15.8896  66.3181
   6.500   0.3924   0.04316  -0.00412  -0.0655   0.6207   0.1920  16.2533  67.2548
   8.000   0.5754   0.04146  -0.00775  -0.0698   0.2495   0.2502  31.9980  70.0799
   8.500   0.5585   0.04770  -0.00237  -0.0642   0.0288   0.2612  45.4711  70.5927
   9.000   0.5973   0.05018  -0.00049  -0.0642   0.0240   0.2880  45.9817  71.8205
   9.500   0.6340   0.05266   0.00139  -0.0639   0.0232   0.3255  46.0817  73.4913
