001938
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036925
 0.925000    0.053217
 0.900001    0.068176
 0.875003    0.081883
 0.850006    0.094415
 0.825013    0.105843
 0.800026    0.116236
 0.775047    0.125656
 0.750080    0.134165
 0.725129    0.141818
 0.700199    0.148668
 0.675297    0.154762
 0.650430    0.160146
 0.625608    0.164860
 0.600839    0.168942
 0.576136    0.172427
 0.551512    0.175344
 0.526981    0.177721
 0.502560    0.179583
 0.478267    0.180949
 0.454123    0.181837
 0.430149    0.182262
 0.406370    0.182237
 0.382813    0.181768
 0.359505    0.180862
 0.336479    0.179523
 0.313768    0.177750
 0.291409    0.175541
 0.269440    0.172891
 0.247903    0.169793
 0.226844    0.166237
 0.206308    0.162211
 0.186348    0.157700
 0.167017    0.152688
 0.148373    0.147155
 0.130475    0.141081
 0.113388    0.134443
 0.097179    0.127216
 0.081920    0.119374
 0.067685    0.110886
 0.054553    0.101725
 0.042607    0.091857
 0.031933    0.081248
 0.022623    0.069865
 0.014770    0.057670
 0.008476    0.044626
 0.003843    0.030694
 0.000980    0.015832
 0.000000    0.000000
 0.000980    -0.010730
 0.003843    -0.019761
 0.008476    -0.027247
 0.014770    -0.033335
 0.022623    -0.038162
 0.031933    -0.041857
 0.042607    -0.044543
 0.054553    -0.046333
 0.067685    -0.047335
 0.081920    -0.047648
 0.097179    -0.047365
 0.113388    -0.046572
 0.130475    -0.045348
 0.148373    -0.043767
 0.167017    -0.041896
 0.186348    -0.039796
 0.206308    -0.037524
 0.226844    -0.035130
 0.247903    -0.032659
 0.269440    -0.030152
 0.291409    -0.027645
 0.313768    -0.025169
 0.336479    -0.022750
 0.359505    -0.020413
 0.382813    -0.018176
 0.406370    -0.016056
 0.430149    -0.014063
 0.454123    -0.012208
 0.478267    -0.010497
 0.502560    -0.008934
 0.526981    -0.007519
 0.551512    -0.006252
 0.576136    -0.005130
 0.600839    -0.004147
 0.625608    -0.003298
 0.650430    -0.002574
 0.675297    -0.001967
 0.700199    -0.001467
 0.725129    -0.001063
 0.750080    -0.000745
 0.775047    -0.000501
 0.800026    -0.000320
 0.825013    -0.000192
 0.850006    -0.000106
 0.875003    -0.000052
 0.900001    -0.000022
 0.925000    -0.000007
 0.950000    -0.000001
 0.975000    -0.000000
 1.000000    -0.000000
