  
       XFOIL         Version 6.99
  
 Calculated polar for: 001696                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.2150   0.04006   0.00128  -0.0661   0.6755   0.1815  14.0078  66.7459
   4.000   0.2994   0.04358   0.00541  -0.0681   0.6552   0.2474  14.8269  69.9724
   4.500   0.5221   0.04662   0.01374  -0.1071   0.6566   1.0000  14.7681 101.0000
   5.000   0.5784   0.04643   0.01272  -0.1076   0.6545   1.0000  14.8537 101.0000
   5.500   0.6378   0.04603   0.01145  -0.1084   0.6529   1.0000  14.9180 101.0000
   6.000   0.6993   0.04544   0.00996  -0.1095   0.6515   1.0000  14.9741 101.0000
   8.000   0.7762   0.05427   0.01527  -0.0940   0.6078   1.0000  16.7381 101.0000
   8.500   0.8327   0.05374   0.01382  -0.0943   0.6055   1.0000  16.8297 101.0000
  10.500   1.0772   0.04429  -0.00148  -0.0916   0.3899   1.0000  25.7218 101.0000
  11.000   1.0145   0.05239   0.00475  -0.0786   0.2558   1.0000  31.6551 101.0000
  11.500   0.9555   0.06101   0.01200  -0.0679   0.0687   1.0000  41.9496 101.0000
  12.000   0.9494   0.06595   0.01571  -0.0627   0.0226   1.0000  46.0358 101.0000
  12.500   0.9655   0.06906   0.01774  -0.0597   0.0205   1.0000  46.2904 101.0000
  13.000   0.9772   0.07265   0.02031  -0.0567   0.0194   1.0000  46.4328 101.0000
  13.500   0.9876   0.07641   0.02309  -0.0537   0.0188   1.0000  46.5164 101.0000
  14.000   0.9957   0.08047   0.02627  -0.0508   0.0184   1.0000  46.5633 101.0000
  14.500   1.0057   0.08426   0.02920  -0.0480   0.0183   1.0000  46.5807 101.0000
  15.000   1.0183   0.08774   0.03185  -0.0455   0.0182   1.0000  46.5825 101.0000
