  
       XFOIL         Version 6.99
  
 Calculated polar for: 002502                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5139   0.02432  -0.01349  -0.0634   0.6297   0.1505  15.8293  65.1092
   4.500   0.6201   0.02410  -0.01469  -0.0623   0.5914   0.1764  17.3753  66.4812
   5.000   0.6777   0.02416  -0.01508  -0.0628   0.5683   0.1927  18.3110  67.3177
   5.500   0.7236   0.02486  -0.01503  -0.0620   0.5399   0.2120  19.4661  68.2733
   6.000   0.7731   0.02579  -0.01460  -0.0622   0.5098   0.2362  20.6976  69.4420
   6.500   0.8242   0.02697  -0.01387  -0.0632   0.4790   0.2676  21.9614  70.9135
   7.000   0.8834   0.02886  -0.01193  -0.0669   0.4463   0.3192  23.3185  73.2385
   7.500   0.9318   0.03076  -0.01021  -0.0686   0.4176   0.4239  24.5213  77.7367
   9.500   1.1202   0.04052  -0.00316  -0.0741   0.3281   1.0000  28.3608 101.0000
  10.000   1.1429   0.04250  -0.00247  -0.0708   0.3124   1.0000  29.0552 101.0000
  10.500   1.1641   0.04471  -0.00153  -0.0675   0.2982   1.0000  29.6880 101.0000
  11.000   1.1882   0.04672  -0.00077  -0.0647   0.2857   1.0000  30.2523 101.0000
  11.500   1.2095   0.04898   0.00017  -0.0618   0.2740   1.0000  30.7844 101.0000
  12.000   1.2334   0.05108   0.00104  -0.0593   0.2638   1.0000  31.2540 101.0000
  12.500   1.2548   0.05340   0.00203  -0.0567   0.2538   1.0000  31.7208 101.0000
  13.000   1.2759   0.05578   0.00307  -0.0542   0.2443   1.0000  32.1652 101.0000
  13.500   1.2952   0.05841   0.00437  -0.0519   0.2355   1.0000  32.5794 101.0000
  14.000   1.3191   0.06048   0.00504  -0.0498   0.2265   1.0000  33.0097 101.0000
  14.500   1.3350   0.06352   0.00679  -0.0476   0.2205   1.0000  33.3014 101.0000
  15.000   1.3526   0.06637   0.00825  -0.0456   0.2136   1.0000  33.6369 101.0000
