  
       XFOIL         Version 6.99
  
 Calculated polar for: 002573                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5371   0.02333  -0.01416  -0.0663   0.6262   0.1499  15.9684  65.0766
   4.000   0.5742   0.02360  -0.01468  -0.0631   0.6040   0.1607  16.8685  65.6563
   4.500   0.6237   0.02369  -0.01521  -0.0621   0.5802   0.1726  17.8284  66.2872
   5.000   0.6700   0.02401  -0.01570  -0.0607   0.5540   0.1856  18.8915  66.9604
   5.500   0.7119   0.02485  -0.01556  -0.0593   0.5238   0.2025  20.1231  67.8079
   6.000   0.7526   0.02609  -0.01501  -0.0582   0.4929   0.2223  21.3914  68.7767
   6.500   0.7978   0.02747  -0.01418  -0.0584   0.4614   0.2465  22.6934  69.9292
   7.500   0.9045   0.03122  -0.01076  -0.0633   0.4033   0.3389  25.1233  74.1052
   9.000   1.0883   0.03913  -0.00353  -0.0762   0.3334   1.0000  28.1294 101.0000
   9.500   1.1123   0.04102  -0.00286  -0.0729   0.3178   1.0000  28.8150 101.0000
  10.000   1.1373   0.04295  -0.00215  -0.0699   0.3037   1.0000  29.4435 101.0000
  10.500   1.1590   0.04506  -0.00135  -0.0667   0.2900   1.0000  30.0589 101.0000
  11.000   1.1837   0.04711  -0.00052  -0.0640   0.2785   1.0000  30.5821 101.0000
  11.500   1.2071   0.04918   0.00025  -0.0612   0.2675   1.0000  31.0816 101.0000
  12.000   1.2299   0.05143   0.00127  -0.0587   0.2581   1.0000  31.5189 101.0000
  12.500   1.2547   0.05340   0.00189  -0.0563   0.2476   1.0000  32.0046 101.0000
  13.000   1.2731   0.05613   0.00334  -0.0537   0.2400   1.0000  32.3673 101.0000
  13.500   1.2926   0.05870   0.00451  -0.0514   0.2314   1.0000  32.7756 101.0000
  14.000   1.3154   0.06097   0.00547  -0.0493   0.2240   1.0000  33.1324 101.0000
  14.500   1.3328   0.06386   0.00703  -0.0473   0.2174   1.0000  33.4513 101.0000
  15.000   1.3512   0.06660   0.00834  -0.0453   0.2107   1.0000  33.7787 101.0000
