  
       XFOIL         Version 6.99
  
 Calculated polar for: 002284                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.2612   0.03100  -0.00675  -0.0613   0.6749   0.1250  14.0163  63.6811
   4.000   0.4515   0.03052  -0.00916  -0.0562   0.6353   0.1659  15.6076  65.9374
   4.500   0.5454   0.02884  -0.01037  -0.0618   0.6331   0.1881  15.6978  67.0890
   5.000   0.6480   0.02710  -0.01141  -0.0692   0.6300   0.2193  15.8206  68.6301
   5.500   0.7656   0.02507  -0.01254  -0.0792   0.6261   0.2685  15.9799  70.9578
   6.000   0.8221   0.02644  -0.01108  -0.0819   0.6063   0.3252  16.7773  73.5013
   7.500   1.1054   0.02887  -0.00744  -0.1080   0.5446   1.0000  19.2799 101.0000
   8.000   1.1288   0.03028  -0.00735  -0.1035   0.5181   1.0000  20.3642 101.0000
   8.500   1.1520   0.03178  -0.00717  -0.0991   0.4915   1.0000  21.4522 101.0000
   9.000   1.1692   0.03366  -0.00672  -0.0941   0.4640   1.0000  22.5897 101.0000
   9.500   1.1862   0.03566  -0.00615  -0.0894   0.4372   1.0000  23.7049 101.0000
  10.000   1.2033   0.03774  -0.00548  -0.0849   0.4125   1.0000  24.7394 101.0000
  10.500   1.2173   0.04010  -0.00457  -0.0803   0.3887   1.0000  25.7483 101.0000
  11.000   1.2332   0.04243  -0.00365  -0.0762   0.3661   1.0000  26.7147 101.0000
  11.500   1.2479   0.04495  -0.00255  -0.0721   0.3461   1.0000  27.5808 101.0000
  12.000   1.2655   0.04733  -0.00156  -0.0686   0.3279   1.0000  28.3778 101.0000
  12.500   1.2796   0.05001  -0.00033  -0.0650   0.3104   1.0000  29.1488 101.0000
  13.000   1.2942   0.05271   0.00094  -0.0616   0.2937   1.0000  29.8957 101.0000
  13.500   1.3111   0.05539   0.00226  -0.0587   0.2795   1.0000  30.5379 101.0000
  14.000   1.3270   0.05810   0.00355  -0.0558   0.2664   1.0000  31.1375 101.0000
  14.500   1.3420   0.06102   0.00506  -0.0532   0.2540   1.0000  31.7131 101.0000
  15.000   1.3568   0.06396   0.00660  -0.0507   0.2425   1.0000  32.2561 101.0000
