000749
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036925
 0.925000    0.053217
 0.900001    0.068177
 0.875003    0.081885
 0.850006    0.094419
 0.825013    0.105850
 0.800026    0.116247
 0.775047    0.125675
 0.750080    0.134193
 0.725129    0.141857
 0.700199    0.148722
 0.675297    0.154834
 0.650430    0.160240
 0.625608    0.164981
 0.600839    0.169095
 0.576136    0.172615
 0.551512    0.175574
 0.526981    0.177997
 0.502560    0.179911
 0.478267    0.181334
 0.454123    0.182285
 0.430149    0.182779
 0.406370    0.182826
 0.382813    0.182435
 0.359505    0.181612
 0.336479    0.180358
 0.313768    0.178674
 0.291409    0.176556
 0.269440    0.173998
 0.247903    0.170992
 0.226844    0.167527
 0.206308    0.163589
 0.186348    0.159161
 0.167017    0.154226
 0.148373    0.148762
 0.130475    0.142746
 0.113388    0.136153
 0.097179    0.128955
 0.081920    0.121123
 0.067685    0.112625
 0.054553    0.103426
 0.042607    0.093492
 0.031933    0.082785
 0.022623    0.071266
 0.014770    0.058894
 0.008476    0.045627
 0.003843    0.031419
 0.000980    0.016226
 0.000000    0.000000
 0.000980    -0.004032
 0.003843    -0.007426
 0.008476    -0.010239
 0.014770    -0.012527
 0.022623    -0.014340
 0.031933    -0.015729
 0.042607    -0.016738
 0.054553    -0.017411
 0.067685    -0.017788
 0.081920    -0.017905
 0.097179    -0.017799
 0.113388    -0.017501
 0.130475    -0.017041
 0.148373    -0.016447
 0.167017    -0.015744
 0.186348    -0.014955
 0.206308    -0.014101
 0.226844    -0.013201
 0.247903    -0.012273
 0.269440    -0.011331
 0.291409    -0.010389
 0.313768    -0.009458
 0.336479    -0.008549
 0.359505    -0.007671
 0.382813    -0.006830
 0.406370    -0.006033
 0.430149    -0.005285
 0.454123    -0.004588
 0.478267    -0.003945
 0.502560    -0.003357
 0.526981    -0.002826
 0.551512    -0.002350
 0.576136    -0.001928
 0.600839    -0.001558
 0.625608    -0.001239
 0.650430    -0.000967
 0.675297    -0.000739
 0.700199    -0.000551
 0.725129    -0.000399
 0.750080    -0.000280
 0.775047    -0.000188
 0.800026    -0.000120
 0.825013    -0.000072
 0.850006    -0.000040
 0.875003    -0.000020
 0.900001    -0.000008
 0.925000    -0.000003
 0.950000    -0.000001
 0.975000    -0.000000
 1.000000    -0.000000
