  
       XFOIL         Version 6.99
  
 Calculated polar for: 003284                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3988   0.02453  -0.01210  -0.0707   0.6280   0.1248  15.9020  63.6658
   3.000   0.4380   0.02434  -0.01342  -0.0670   0.6049   0.1290  16.8358  63.9135
   3.500   0.4822   0.02392  -0.01464  -0.0644   0.5794   0.1349  17.8669  64.2465
   4.000   0.5204   0.02406  -0.01553  -0.0609   0.5508   0.1406  19.0289  64.5625
   4.500   0.5409   0.02487  -0.01622  -0.0552   0.5180   0.1454  20.3684  64.8345
   5.000   0.5694   0.02561  -0.01674  -0.0510   0.4860   0.1508  21.6822  65.1312
   5.500   0.5987   0.02653  -0.01694  -0.0473   0.4566   0.1574  22.8993  65.4845
   6.000   0.6249   0.02774  -0.01702  -0.0433   0.4289   0.1642  24.0515  65.8498
   6.500   0.6589   0.02909  -0.01652  -0.0413   0.4031   0.1730  25.1375  66.3078
   7.000   0.6924   0.03045  -0.01616  -0.0390   0.3810   0.1828  26.0778  66.8172
   7.500   0.7389   0.03202  -0.01505  -0.0396   0.3600   0.1943  26.9805  67.3962
   8.000   0.7780   0.03373  -0.01411  -0.0389   0.3415   0.2060  27.7802  67.9827
   8.500   0.8327   0.03554  -0.01242  -0.0415   0.3238   0.2241  28.5597  68.8668
   9.000   0.8913   0.03751  -0.01053  -0.0449   0.3083   0.2459  29.2436  69.9029
   9.500   0.9445   0.03965  -0.00864  -0.0476   0.2939   0.2711  29.8890  71.0757
  10.000   0.9903   0.04158  -0.00716  -0.0486   0.2819   0.3050  30.4331  72.6086
  10.500   1.0307   0.04342  -0.00607  -0.0486   0.2693   0.3537  31.0073  74.7498
