  
       XFOIL         Version 6.99
  
 Calculated polar for: 003135                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4952   0.02371  -0.01445  -0.0663   0.6021   0.1376  16.9480  64.3995
   4.000   0.5352   0.02379  -0.01540  -0.0631   0.5769   0.1442  17.9684  64.7687
   4.500   0.5665   0.02424  -0.01620  -0.0589   0.5481   0.1494  19.1375  65.0551
   5.000   0.5946   0.02499  -0.01650  -0.0547   0.5163   0.1566  20.4378  65.4420
   5.500   0.6247   0.02589  -0.01684  -0.0509   0.4858   0.1640  21.6897  65.8383
   6.000   0.6612   0.02690  -0.01673  -0.0488   0.4561   0.1729  22.9161  66.3062
   6.500   0.6879   0.02832  -0.01647  -0.0452   0.4284   0.1828  24.0742  66.8157
   7.000   0.7290   0.02983  -0.01557  -0.0448   0.4025   0.1946  25.1621  67.4129
   7.500   0.7689   0.03138  -0.01481  -0.0440   0.3800   0.2071  26.1196  68.0370
   8.000   0.8163   0.03325  -0.01331  -0.0452   0.3583   0.2246  27.0529  68.8905
   8.500   0.8672   0.03526  -0.01156  -0.0473   0.3381   0.2465  27.9305  69.9339
   9.000   0.9284   0.03733  -0.00942  -0.0514   0.3205   0.2755  28.7029  71.2776
   9.500   0.9714   0.03925  -0.00808  -0.0519   0.3061   0.3114  29.3420  72.8932
  10.000   1.0121   0.04118  -0.00680  -0.0521   0.2916   0.3690  29.9921  75.4090
