  
       XFOIL         Version 6.99
  
 Calculated polar for: 002463                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.0467   0.04076  -0.00027  -0.0621   0.6770   0.1325  13.9659  64.0960
   4.500   0.2379   0.04351   0.00074  -0.0626   0.6530   0.1746  14.9348  66.3770
   5.000   0.3149   0.04369   0.00058  -0.0674   0.6516   0.1934  14.9879  67.3358
   6.000   0.3923   0.04805   0.00509  -0.0685   0.6305   0.2317  15.8391  69.2145
   6.500   0.5036   0.04688   0.00456  -0.0791   0.6295   0.2798  15.8824  71.4555
   8.500   0.7238   0.05113   0.00643  -0.0868   0.0282   1.0000  45.4837 101.0000
   9.000   0.7488   0.05333   0.00747  -0.0836   0.0229   1.0000  46.0548 101.0000
   9.500   0.7724   0.05568   0.00871  -0.0805   0.0219   1.0000  46.1832 101.0000
  10.000   0.7932   0.05827   0.01022  -0.0772   0.0213   1.0000  46.2562 101.0000
  10.500   0.8119   0.06109   0.01197  -0.0738   0.0211   1.0000  46.2930 101.0000
  11.000   0.8254   0.06445   0.01430  -0.0702   0.0210   1.0000  46.3061 101.0000
  11.500   0.8387   0.06782   0.01667  -0.0666   0.0210   1.0000  46.2981 101.0000
  12.000   0.8508   0.07135   0.01924  -0.0631   0.0212   1.0000  46.2720 101.0000
  12.500   0.8671   0.07441   0.02132  -0.0599   0.0213   1.0000  46.2611 101.0000
  13.000   0.8899   0.07681   0.02275  -0.0572   0.0203   1.0000  46.3904 101.0000
  13.500   0.9164   0.07874   0.02370  -0.0548   0.0191   1.0000  46.5425 101.0000
  14.000   0.9534   0.07931   0.02317  -0.0524   0.0191   1.0000  46.5457 101.0000
  14.500   1.0429   0.07461   0.01673  -0.0514   0.0209   1.0000  46.3159 101.0000
