  
       XFOIL         Version 6.99
  
 Calculated polar for: 002504                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5147   0.02414  -0.01399  -0.0602   0.6127   0.1483  16.5132  64.9918
   4.000   0.5761   0.02365  -0.01475  -0.0608   0.5922   0.1622  17.3430  65.7363
   4.500   0.6282   0.02373  -0.01523  -0.0603   0.5671   0.1752  18.3585  66.4214
   5.000   0.6712   0.02430  -0.01547  -0.0586   0.5373   0.1892  19.5709  67.1400
   5.500   0.7116   0.02517  -0.01545  -0.0569   0.5060   0.2060  20.8505  67.9840
   6.000   0.7566   0.02639  -0.01478  -0.0567   0.4751   0.2289  22.1230  69.0939
   6.500   0.8039   0.02799  -0.01352  -0.0577   0.4432   0.2571  23.4474  70.4260
   7.000   0.8595   0.02997  -0.01163  -0.0608   0.4132   0.3009  24.7035  72.4245
   7.500   0.9100   0.03180  -0.01002  -0.0627   0.3879   0.3778  25.7739  75.7846
   9.500   1.1138   0.04134  -0.00264  -0.0710   0.3094   1.0000  29.1858 101.0000
  10.000   1.1365   0.04341  -0.00185  -0.0679   0.2957   1.0000  29.7986 101.0000
  10.500   1.1613   0.04539  -0.00108  -0.0651   0.2835   1.0000  30.3493 101.0000
  11.000   1.1846   0.04745  -0.00032  -0.0622   0.2720   1.0000  30.8748 101.0000
  11.500   1.2094   0.04952   0.00055  -0.0597   0.2625   1.0000  31.3108 101.0000
  12.000   1.2317   0.05176   0.00148  -0.0571   0.2531   1.0000  31.7506 101.0000
  12.500   1.2570   0.05377   0.00223  -0.0549   0.2444   1.0000  32.1569 101.0000
  13.000   1.2759   0.05643   0.00356  -0.0524   0.2362   1.0000  32.5475 101.0000
  13.500   1.3000   0.05850   0.00423  -0.0503   0.2269   1.0000  32.9888 101.0000
  14.000   1.3177   0.06135   0.00580  -0.0481   0.2212   1.0000  33.2651 101.0000
  14.500   1.3356   0.06417   0.00726  -0.0461   0.2147   1.0000  33.5828 101.0000
  15.000   1.3586   0.06640   0.00805  -0.0444   0.2075   1.0000  33.9312 101.0000
