  
       XFOIL         Version 6.99
  
 Calculated polar for: 001545                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.4637   0.02316  -0.01208  -0.0598   0.6536   0.1336  14.8495  64.1672
   2.500   0.5112   0.02312  -0.01259  -0.0584   0.6345   0.1531  15.6198  65.2452
   3.000   0.5801   0.02254  -0.01324  -0.0605   0.6164   0.1862  16.3491  66.9858
   3.500   0.6488   0.02235  -0.01333  -0.0633   0.5910   0.2405  17.3749  69.6407
   4.000   0.7531   0.02256  -0.01171  -0.0745   0.5578   0.4278  18.7190  77.8965
   5.000   0.9464   0.02651  -0.00691  -0.0952   0.4742   1.0000  22.1434 101.0000
   5.500   0.9647   0.02818  -0.00651  -0.0900   0.4419   1.0000  23.4828 101.0000
   6.000   0.9823   0.02998  -0.00598  -0.0850   0.4137   1.0000  24.6670 101.0000
   6.500   1.0051   0.03162  -0.00552  -0.0808   0.3899   1.0000  25.6747 101.0000
   7.000   1.0281   0.03331  -0.00499  -0.0770   0.3691   1.0000  26.5609 101.0000
   7.500   1.0514   0.03504  -0.00442  -0.0733   0.3503   1.0000  27.3750 101.0000
   8.000   1.0755   0.03678  -0.00387  -0.0699   0.3329   1.0000  28.1322 101.0000
   8.500   1.0992   0.03863  -0.00320  -0.0667   0.3177   1.0000  28.8017 101.0000
   9.000   1.1259   0.04032  -0.00261  -0.0639   0.3046   1.0000  29.3822 101.0000
   9.500   1.1508   0.04209  -0.00206  -0.0610   0.2916   1.0000  29.9639 101.0000
  10.000   1.1759   0.04402  -0.00126  -0.0585   0.2809   1.0000  30.4508 101.0000
  10.500   1.1998   0.04594  -0.00064  -0.0558   0.2688   1.0000  30.9999 101.0000
  11.000   1.2244   0.04798   0.00026  -0.0535   0.2604   1.0000  31.3915 101.0000
  11.500   1.2458   0.05019   0.00117  -0.0510   0.2513   1.0000  31.8130 101.0000
  12.000   1.2713   0.05215   0.00192  -0.0490   0.2434   1.0000  32.1854 101.0000
  12.500   1.2932   0.05446   0.00296  -0.0469   0.2360   1.0000  32.5391 101.0000
  13.000   1.3153   0.05666   0.00377  -0.0448   0.2277   1.0000  32.9310 101.0000
  13.500   1.3349   0.05924   0.00507  -0.0429   0.2215   1.0000  33.2327 101.0000
  14.000   1.3512   0.06213   0.00660  -0.0410   0.2150   1.0000  33.5467 101.0000
  14.500   1.3713   0.06460   0.00763  -0.0393   0.2086   1.0000  33.8619 101.0000
  15.000   1.3923   0.06707   0.00878  -0.0379   0.2032   1.0000  34.1258 101.0000
