  
       XFOIL         Version 6.99
  
 Calculated polar for: 001285                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2344   0.03859   0.00125  -0.0606   0.6735   0.1779  14.0731  66.5628
   3.000   0.3446   0.03784   0.00163  -0.0720   0.6750   0.2781  14.0139  71.3959
   5.000   0.6824   0.04217   0.00897  -0.1046   0.6537   1.0000  14.8722 101.0000
   5.500   0.7459   0.04127   0.00743  -0.1058   0.6524   1.0000  14.9240 101.0000
   6.000   0.8089   0.04040   0.00592  -0.1071   0.6512   1.0000  14.9700 101.0000
   8.000   0.9123   0.04633   0.00823  -0.0937   0.6078   1.0000  16.7209 101.0000
   8.500   0.9752   0.04508   0.00629  -0.0947   0.6063   1.0000  16.7836 101.0000
   9.000   1.0426   0.04353   0.00409  -0.0964   0.6050   1.0000  16.8355 101.0000
   9.500   1.1157   0.04170   0.00165  -0.0989   0.6038   1.0000  16.8822 101.0000
  10.000   1.1953   0.03953  -0.00104  -0.1025   0.6024   1.0000  16.9393 101.0000
  12.000   1.3639   0.04005  -0.00493  -0.0969   0.5545   1.0000  18.8803 101.0000
  12.500   1.3729   0.04238  -0.00427  -0.0914   0.5331   1.0000  19.7531 101.0000
  13.000   1.3938   0.04408  -0.00414  -0.0877   0.5117   1.0000  20.6271 101.0000
  13.500   1.4126   0.04598  -0.00386  -0.0838   0.4886   1.0000  21.5757 101.0000
  14.000   1.4295   0.04808  -0.00344  -0.0800   0.4627   1.0000  22.6478 101.0000
  14.500   1.4401   0.05068  -0.00258  -0.0756   0.4340   1.0000  23.8420 101.0000
  15.000   1.4419   0.05409  -0.00097  -0.0706   0.4014   1.0000  25.2143 101.0000
