  
       XFOIL         Version 6.99
  
 Calculated polar for: 002064                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3175   0.03633  -0.00342  -0.0568   0.6530   0.1609  14.9011  65.6726
   4.000   0.3991   0.03539  -0.00422  -0.0611   0.6520   0.1834  14.9404  66.8487
   4.500   0.4887   0.03442  -0.00470  -0.0673   0.6513   0.2144  14.9689  68.3945
   5.000   0.5842   0.03341  -0.00506  -0.0747   0.6504   0.2624  15.0066  70.6737
   5.500   0.7118   0.03219  -0.00451  -0.0888   0.6505   0.3802  15.0008  75.8887
   6.000   0.8968   0.03302  -0.00060  -0.1163   0.6487   1.0000  15.0734 101.0000
   7.500   1.0383   0.03295  -0.00302  -0.1122   0.6211   1.0000  16.1864 101.0000
   8.000   1.0793   0.03325  -0.00363  -0.1101   0.6087   1.0000  16.6882 101.0000
   8.500   1.1654   0.03118  -0.00604  -0.1142   0.6031   1.0000  16.9134 101.0000
   9.000   1.1750   0.03325  -0.00542  -0.1078   0.5840   1.0000  17.6858 101.0000
   9.500   1.2243   0.03321  -0.00640  -0.1070   0.5701   1.0000  18.2506 101.0000
  10.000   1.2720   0.03323  -0.00739  -0.1059   0.5536   1.0000  18.9184 101.0000
  10.500   1.2853   0.03526  -0.00687  -0.1004   0.5322   1.0000  19.7933 101.0000
  11.000   1.3071   0.03690  -0.00665  -0.0963   0.5105   1.0000  20.6814 101.0000
  11.500   1.3278   0.03864  -0.00637  -0.0921   0.4875   1.0000  21.6231 101.0000
  12.000   1.3438   0.04073  -0.00581  -0.0876   0.4635   1.0000  22.6166 101.0000
  12.500   1.3592   0.04294  -0.00515  -0.0832   0.4386   1.0000  23.6541 101.0000
  13.000   1.3687   0.04564  -0.00409  -0.0784   0.4134   1.0000  24.7101 101.0000
  13.500   1.3785   0.04842  -0.00294  -0.0739   0.3876   1.0000  25.8017 101.0000
  14.000   1.3841   0.05160  -0.00139  -0.0693   0.3631   1.0000  26.8526 101.0000
  14.500   1.3909   0.05482   0.00022  -0.0652   0.3388   1.0000  27.9051 101.0000
  15.000   1.3935   0.05849   0.00227  -0.0610   0.3151   1.0000  28.9444 101.0000
