  
       XFOIL         Version 6.99
  
 Calculated polar for: 000461                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3179   0.03547  -0.00531  -0.0371   0.6563   0.0179  14.7459  55.3450
   3.000   0.4104   0.03387  -0.00604  -0.0436   0.6551   0.0190  14.7922  55.4863
   5.000   0.9467   0.02896  -0.00292  -0.1075   0.6549   1.0000  14.8026 101.0000
   5.500   1.0324   0.02697  -0.00487  -0.1124   0.6515   1.0000  14.9371 101.0000
   6.000   1.0414   0.02868  -0.00441  -0.1056   0.6327   1.0000  15.6947 101.0000
   6.500   1.1288   0.02668  -0.00644  -0.1108   0.6261   1.0000  15.9600 101.0000
   7.000   1.1405   0.02834  -0.00610  -0.1046   0.6059   1.0000  16.7775 101.0000
   7.500   1.1697   0.02926  -0.00623  -0.1012   0.5870   1.0000  17.5407 101.0000
   8.000   1.2091   0.02967  -0.00678  -0.0993   0.5681   1.0000  18.3091 101.0000
   8.500   1.2422   0.03045  -0.00712  -0.0967   0.5465   1.0000  19.1831 101.0000
   9.000   1.2665   0.03173  -0.00712  -0.0929   0.5224   1.0000  20.1686 101.0000
   9.500   1.2867   0.03331  -0.00691  -0.0887   0.4974   1.0000  21.1916 101.0000
  10.000   1.2993   0.03543  -0.00632  -0.0837   0.4707   1.0000  22.2943 101.0000
  10.500   1.3150   0.03745  -0.00577  -0.0794   0.4451   1.0000  23.3584 101.0000
  11.000   1.3259   0.03985  -0.00491  -0.0747   0.4196   1.0000  24.4260 101.0000
  11.500   1.3380   0.04228  -0.00402  -0.0704   0.3945   1.0000  25.4834 101.0000
  12.000   1.3486   0.04492  -0.00294  -0.0662   0.3717   1.0000  26.4568 101.0000
  12.500   1.3604   0.04757  -0.00184  -0.0625   0.3500   1.0000  27.3950 101.0000
  13.000   1.3697   0.05050  -0.00049  -0.0587   0.3292   1.0000  28.3048 101.0000
  13.500   1.3807   0.05335   0.00080  -0.0554   0.3102   1.0000  29.1436 101.0000
  14.000   1.3903   0.05642   0.00228  -0.0522   0.2926   1.0000  29.9322 101.0000
  14.500   1.4018   0.05946   0.00380  -0.0495   0.2764   1.0000  30.6690 101.0000
  15.000   1.4113   0.06272   0.00550  -0.0468   0.2610   1.0000  31.3741 101.0000
