  
       XFOIL         Version 6.99
  
 Calculated polar for: 001937                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3419   0.02985  -0.00795  -0.0550   0.6563   0.1367  14.7573  64.3437
   3.000   0.4278   0.02818  -0.00935  -0.0591   0.6548   0.1550  14.8154  65.3529
   3.500   0.5221   0.02640  -0.01068  -0.0648   0.6531   0.1792  14.8861  66.6274
   4.000   0.6280   0.02450  -0.01185  -0.0727   0.6505   0.2175  14.9903  68.5425
   5.500   0.9940   0.02542  -0.00678  -0.1152   0.6044   1.0000  16.8472 101.0000
   6.000   1.0279   0.02615  -0.00714  -0.1118   0.5808   1.0000  17.8023 101.0000
   6.500   1.0609   0.02696  -0.00744  -0.1083   0.5556   1.0000  18.8270 101.0000
   7.000   1.0903   0.02798  -0.00762  -0.1045   0.5282   1.0000  19.9398 101.0000
   7.500   1.1076   0.02969  -0.00729  -0.0992   0.4991   1.0000  21.1341 101.0000
   8.000   1.1265   0.03142  -0.00690  -0.0943   0.4709   1.0000  22.2960 101.0000
   8.500   1.1429   0.03337  -0.00634  -0.0894   0.4432   1.0000  23.4473 101.0000
   9.000   1.1587   0.03545  -0.00566  -0.0846   0.4166   1.0000  24.5614 101.0000
   9.500   1.1766   0.03751  -0.00497  -0.0803   0.3927   1.0000  25.5697 101.0000
  10.000   1.1930   0.03974  -0.00410  -0.0761   0.3713   1.0000  26.4844 101.0000
  10.500   1.2115   0.04191  -0.00328  -0.0723   0.3510   1.0000  27.3600 101.0000
  11.000   1.2273   0.04432  -0.00226  -0.0685   0.3322   1.0000  28.1791 101.0000
  11.500   1.2449   0.04666  -0.00130  -0.0651   0.3151   1.0000  28.9317 101.0000
  12.000   1.2648   0.04900  -0.00026  -0.0621   0.3003   1.0000  29.5912 101.0000
  12.500   1.2826   0.05145   0.00083  -0.0591   0.2865   1.0000  30.2146 101.0000
  13.000   1.2993   0.05404   0.00202  -0.0561   0.2727   1.0000  30.8423 101.0000
  13.500   1.3170   0.05669   0.00332  -0.0536   0.2609   1.0000  31.3848 101.0000
  14.000   1.3342   0.05930   0.00449  -0.0510   0.2494   1.0000  31.9190 101.0000
  14.500   1.3516   0.06206   0.00594  -0.0488   0.2401   1.0000  32.3587 101.0000
  15.000   1.3670   0.06494   0.00738  -0.0465   0.2303   1.0000  32.8257 101.0000
