  
       XFOIL         Version 6.99
  
 Calculated polar for: 002489                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3123   0.03438  -0.00621  -0.0548   0.6471   0.1444  15.1385  64.7818
   4.000   0.4051   0.03242  -0.00782  -0.0598   0.6489   0.1591  15.0684  65.5782
   4.500   0.5047   0.03043  -0.00932  -0.0661   0.6501   0.1771  15.0186  66.5225
   6.500   0.8564   0.02699  -0.01096  -0.0894   0.6258   0.3230  15.9968  73.4091
   8.000   1.1302   0.02952  -0.00719  -0.1142   0.5797   1.0000  17.8623 101.0000
   8.500   1.1537   0.03091  -0.00711  -0.1096   0.5585   1.0000  18.7238 101.0000
   9.000   1.1833   0.03202  -0.00723  -0.1060   0.5367   1.0000  19.6096 101.0000
   9.500   1.2096   0.03335  -0.00721  -0.1020   0.5136   1.0000  20.5534 101.0000
  10.000   1.2305   0.03504  -0.00694  -0.0975   0.4889   1.0000  21.5668 101.0000
  10.500   1.2509   0.03684  -0.00657  -0.0932   0.4641   1.0000  22.5914 101.0000
  11.000   1.2650   0.03908  -0.00585  -0.0883   0.4383   1.0000  23.6662 101.0000
  11.500   1.2799   0.04137  -0.00506  -0.0837   0.4135   1.0000  24.7062 101.0000
  12.000   1.2920   0.04394  -0.00402  -0.0791   0.3894   1.0000  25.7274 101.0000
  12.500   1.3033   0.04666  -0.00283  -0.0747   0.3658   1.0000  26.7373 101.0000
  13.000   1.3145   0.04951  -0.00150  -0.0706   0.3441   1.0000  27.6743 101.0000
  13.500   1.3267   0.05234  -0.00013  -0.0668   0.3242   1.0000  28.5453 101.0000
  14.000   1.3374   0.05540   0.00142  -0.0631   0.3051   1.0000  29.3938 101.0000
  14.500   1.3477   0.05854   0.00306  -0.0596   0.2871   1.0000  30.2021 101.0000
  15.000   1.3572   0.06183   0.00483  -0.0564   0.2705   1.0000  30.9594 101.0000
