  
       XFOIL         Version 6.99
  
 Calculated polar for: 001579                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3471   0.03448  -0.00369  -0.0554   0.6548   0.1681  14.8176  66.0524
   3.500   0.4396   0.03337  -0.00411  -0.0621   0.6540   0.2134  14.8522  68.3456
   4.000   0.5497   0.03219  -0.00395  -0.0727   0.6537   0.3134  14.8653  72.9817
   4.500   0.7869   0.03237   0.00076  -0.1104   0.6564   1.0000  14.7548 101.0000
   5.000   0.8657   0.03059  -0.00130  -0.1133   0.6548   1.0000  14.8211 101.0000
   5.500   0.9496   0.02868  -0.00340  -0.1172   0.6525   1.0000  14.9117 101.0000
   7.000   1.0646   0.02995  -0.00485  -0.1096   0.6122   1.0000  16.5342 101.0000
   7.500   1.1431   0.02839  -0.00678  -0.1129   0.6027   1.0000  16.9203 101.0000
   8.000   1.1586   0.03005  -0.00649  -0.1072   0.5822   1.0000  17.7495 101.0000
   8.500   1.1879   0.03109  -0.00663  -0.1037   0.5623   1.0000  18.5551 101.0000
   9.000   1.2216   0.03192  -0.00695  -0.1009   0.5416   1.0000  19.3989 101.0000
   9.500   1.2507   0.03302  -0.00709  -0.0975   0.5192   1.0000  20.3107 101.0000
  10.000   1.2695   0.03477  -0.00678  -0.0930   0.4945   1.0000  21.3257 101.0000
  10.500   1.2886   0.03659  -0.00640  -0.0886   0.4697   1.0000  22.3470 101.0000
  11.000   1.3026   0.03878  -0.00572  -0.0839   0.4440   1.0000  23.4148 101.0000
  11.500   1.3152   0.04115  -0.00487  -0.0793   0.4186   1.0000  24.4813 101.0000
  12.000   1.3280   0.04361  -0.00392  -0.0749   0.3945   1.0000  25.4973 101.0000
  12.500   1.3376   0.04640  -0.00270  -0.0705   0.3707   1.0000  26.5143 101.0000
  13.000   1.3483   0.04921  -0.00142  -0.0665   0.3482   1.0000  27.4826 101.0000
  13.500   1.3585   0.05212  -0.00001  -0.0627   0.3281   1.0000  28.3639 101.0000
  14.000   1.3690   0.05512   0.00146  -0.0592   0.3086   1.0000  29.2253 101.0000
  14.500   1.3768   0.05840   0.00320  -0.0557   0.2898   1.0000  30.0669 101.0000
  15.000   1.3863   0.06169   0.00499  -0.0527   0.2730   1.0000  30.8333 101.0000
