  
       XFOIL         Version 6.99
  
 Calculated polar for: 002987                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3476   0.02881  -0.01016  -0.0637   0.6535   0.1302  14.8812  63.9871
   3.500   0.4381   0.02672  -0.01185  -0.0680   0.6515   0.1402  14.9599  64.5456
   5.500   0.6805   0.02454  -0.01570  -0.0691   0.6010   0.1802  16.9980  66.6849
   6.000   0.7156   0.02539  -0.01571  -0.0664   0.5789   0.1923  17.8925  67.2983
   6.500   0.7588   0.02609  -0.01584  -0.0649   0.5561   0.2056  18.8204  67.9662
   7.000   0.8148   0.02680  -0.01548  -0.0661   0.5313   0.2245  19.8286  68.8872
   7.500   0.8674   0.02780  -0.01495  -0.0670   0.5047   0.2475  20.9193  69.9827
   8.000   0.9251   0.02957  -0.01324  -0.0701   0.4750   0.2778  22.1412  71.3823
   8.500   0.9722   0.03153  -0.01172  -0.0713   0.4467   0.3167  23.3166  73.1292
   9.000   1.0109   0.03347  -0.01039  -0.0710   0.4190   0.3809  24.4744  75.9202
