  
       XFOIL         Version 6.99
  
 Calculated polar for: 003826                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3982   0.02786  -0.01124  -0.0694   0.6517   0.1349  14.9577  64.2504
   5.500   0.6162   0.02589  -0.01557  -0.0658   0.6039   0.1635  16.8887  65.8183
   6.000   0.6539   0.02650  -0.01579  -0.0634   0.5839   0.1725  17.6963  66.2889
   6.500   0.7029   0.02675  -0.01629  -0.0622   0.5649   0.1833  18.4685  66.8457
   7.000   0.7633   0.02701  -0.01636  -0.0636   0.5432   0.1960  19.3503  67.4882
   7.500   0.8159   0.02777  -0.01614  -0.0640   0.5191   0.2102  20.3323  68.1949
   8.000   0.8556   0.02910  -0.01561  -0.0628   0.4922   0.2259  21.4375  68.9592
   8.500   0.9072   0.03067  -0.01441  -0.0643   0.4647   0.2463  22.5729  69.9282
   9.000   0.9662   0.03265  -0.01254  -0.0677   0.4359   0.2727  23.7723  71.1501
   9.500   1.0052   0.03480  -0.01102  -0.0677   0.4092   0.3040  24.8933  72.5643
  10.000   1.0395   0.03691  -0.00972  -0.0667   0.3856   0.3458  25.8916  74.4058
  10.500   1.0738   0.03915  -0.00814  -0.0660   0.3631   0.4394  26.8564  78.3864
  11.500   1.1924   0.04640  -0.00184  -0.0751   0.3193   1.0000  28.7677 101.0000
  12.000   1.2123   0.04878  -0.00081  -0.0718   0.3038   1.0000  29.4568 101.0000
  12.500   1.2301   0.05130   0.00030  -0.0684   0.2889   1.0000  30.1268 101.0000
  13.000   1.2482   0.05390   0.00152  -0.0653   0.2750   1.0000  30.7586 101.0000
  13.500   1.2674   0.05648   0.00275  -0.0624   0.2632   1.0000  31.3008 101.0000
  14.000   1.2854   0.05915   0.00400  -0.0596   0.2517   1.0000  31.8367 101.0000
  14.500   1.3040   0.06186   0.00538  -0.0570   0.2418   1.0000  32.3036 101.0000
  15.000   1.3199   0.06481   0.00689  -0.0544   0.2315   1.0000  32.7921 101.0000
