  
       XFOIL         Version 6.99
  
 Calculated polar for: 001211                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2341   0.03902   0.00241  -0.0648   0.6773   0.2045  13.9261  67.9080
   3.000   0.3695   0.03929   0.00552  -0.0840   0.6769   0.4682  13.9390  79.5848
   4.000   0.5992   0.04109   0.00923  -0.1114   0.6747   1.0000  14.0289 101.0000
   6.000   0.6937   0.04783   0.01287  -0.0968   0.6331   1.0000  15.7049 101.0000
   6.500   0.7494   0.04745   0.01174  -0.0972   0.6306   1.0000  15.8050 101.0000
   7.000   0.8089   0.04673   0.01028  -0.0981   0.6289   1.0000  15.8728 101.0000
   7.500   0.8713   0.04572   0.00854  -0.0993   0.6277   1.0000  15.9228 101.0000
   8.000   0.9331   0.04477   0.00683  -0.1005   0.6265   1.0000  15.9683 101.0000
  10.000   1.0977   0.04639   0.00485  -0.0954   0.5998   1.0000  17.0474 101.0000
  11.500   1.2014   0.04875   0.00407  -0.0894   0.5728   1.0000  18.1398 101.0000
  12.000   1.2299   0.04966   0.00378  -0.0864   0.5590   1.0000  18.7025 101.0000
  13.000   1.3516   0.04615  -0.00261  -0.0870   0.5153   1.0000  20.4844 101.0000
  13.500   1.3762   0.04758  -0.00289  -0.0837   0.4833   1.0000  21.7967 101.0000
  14.000   1.3789   0.05074  -0.00158  -0.0782   0.4417   1.0000  23.5223 101.0000
  14.500   1.3690   0.05490   0.00059  -0.0717   0.3829   1.0000  26.0036 101.0000
  15.000   1.3386   0.06111   0.00492  -0.0640   0.3145   1.0000  28.9732 101.0000
