  
       XFOIL         Version 6.99
  
 Calculated polar for: 001158                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.2666   0.03460  -0.00281  -0.0536   0.6728   0.1286  14.0914  63.8845
   2.500   0.3675   0.03317  -0.00341  -0.0618   0.6744   0.1888  14.0284  67.1184
   4.500   0.8713   0.02933  -0.00141  -0.1183   0.6750   1.0000  14.0007 101.0000
   6.000   1.0231   0.02839  -0.00413  -0.1162   0.6494   1.0000  15.0313 101.0000
   7.500   1.1256   0.03014  -0.00528  -0.1072   0.6069   1.0000  16.7468 101.0000
   8.000   1.1640   0.03063  -0.00577  -0.1050   0.5912   1.0000  17.3791 101.0000
   8.500   1.2284   0.02974  -0.00730  -0.1065   0.5772   1.0000  17.9466 101.0000
   9.000   1.2437   0.03148  -0.00698  -0.1012   0.5555   1.0000  18.8269 101.0000
   9.500   1.2675   0.03285  -0.00692  -0.0972   0.5335   1.0000  19.7231 101.0000
  10.000   1.2887   0.03440  -0.00675  -0.0930   0.5103   1.0000  20.6721 101.0000
  10.500   1.3086   0.03612  -0.00646  -0.0889   0.4860   1.0000  21.6693 101.0000
  11.000   1.3265   0.03801  -0.00604  -0.0846   0.4611   1.0000  22.7009 101.0000
  11.500   1.3381   0.04037  -0.00526  -0.0799   0.4354   1.0000  23.7688 101.0000
  12.000   1.3516   0.04271  -0.00444  -0.0756   0.4108   1.0000  24.8014 101.0000
  12.500   1.3597   0.04551  -0.00325  -0.0709   0.3861   1.0000  25.8498 101.0000
  13.000   1.3696   0.04831  -0.00202  -0.0668   0.3623   1.0000  26.8688 101.0000
  13.500   1.3774   0.05136  -0.00052  -0.0628   0.3406   1.0000  27.8094 101.0000
  14.000   1.3869   0.05439   0.00097  -0.0592   0.3194   1.0000  28.7403 101.0000
  14.500   1.3935   0.05776   0.00278  -0.0557   0.2995   1.0000  29.6276 101.0000
  15.000   1.4035   0.06092   0.00443  -0.0526   0.2816   1.0000  30.4344 101.0000
