  
       XFOIL         Version 6.99
  
 Calculated polar for: 003045                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.5785   0.03486   0.01336  -0.0825   0.5452   0.7005  19.2486  89.0118
   3.000   0.7181   0.03528   0.01355  -0.0973   0.4698   0.7263  22.3409  90.0495
   3.500   0.8449   0.03707   0.01499  -0.1114   0.4201   0.7494  24.4132  90.9758
   4.000   0.9220   0.03870   0.01641  -0.1162   0.3904   0.7697  25.6679  91.7887
   4.500   0.9916   0.04066   0.01810  -0.1201   0.3648   0.7874  26.7623  92.4995
   5.000   1.0490   0.04333   0.02066  -0.1220   0.3468   0.8060  27.5430  93.2412
   5.500   1.1022   0.04635   0.02330  -0.1234   0.3293   0.8234  28.3072  93.9392
   6.000   1.1592   0.04921   0.02521  -0.1248   0.3136   0.8442  28.9989  94.7735
   6.500   1.1578   0.05322   0.02997  -0.1177   0.3056   0.8570  29.3547  95.2821
   7.000   1.1786   0.05762   0.03426  -0.1146   0.2965   0.8745  29.7653  95.9851
   7.500   1.1858   0.06238   0.03850  -0.1098   0.2881   0.8932  30.1403  96.7303
   8.000   1.1163   0.06990   0.04671  -0.0977   0.2854   0.9016  30.2649  97.0664
   8.500   1.0090   0.08365   0.06098  -0.0899   0.2873   0.9016  30.1805  97.0686
   9.000   0.9562   0.09912   0.07596  -0.0921   0.2908   0.9088  30.0199  97.3529
  11.000   0.7785   0.15826   0.15014  -0.1306   0.3671   0.9455  26.6633  98.8212
  11.500   0.8101   0.16550   0.16177  -0.1375   0.3507   1.0000  27.3743 101.0000
  12.000   0.9002   0.17978   0.17292  -0.1445   0.3368   1.0000  27.9775 101.0000
  12.500   0.8815   0.18082   0.18624  -0.1514   0.3206   1.0000  28.6924 101.0000
  13.000   0.9289   0.19154   0.19865  -0.1579   0.3115   1.0000  29.0908 101.0000
  13.500   0.9680   0.19862   0.21015  -0.1632   0.2931   1.0000  29.9151 101.0000
  14.000   0.9670   0.20155   0.22448  -0.1704   0.2809   1.0000  30.4709 101.0000
  14.500   1.0243   0.21318   0.23544  -0.1744   0.2708   1.0000  30.9307 101.0000
  15.000   1.0192   0.21494   0.25070  -0.1816   0.2624   1.0000  31.3199 101.0000
