  
       XFOIL         Version 6.99
  
 Calculated polar for: 002989                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4097   0.02744  -0.01183  -0.0610   0.6349   0.1374  15.6274  64.3894
   4.000   0.4953   0.02579  -0.01356  -0.0643   0.6294   0.1470  15.8491  64.9257
   5.000   0.6298   0.02429  -0.01571  -0.0666   0.6015   0.1664  16.9775  65.9674
   5.500   0.6692   0.02481  -0.01589  -0.0645   0.5789   0.1772  17.8902  66.5285
   6.000   0.7137   0.02536  -0.01613  -0.0630   0.5550   0.1899  18.8605  67.1810
   6.500   0.7599   0.02603  -0.01620  -0.0621   0.5290   0.2040  19.9196  67.8857
   7.000   0.8094   0.02706  -0.01566  -0.0624   0.5015   0.2212  21.0488  68.7244
   7.500   0.8506   0.02873  -0.01457  -0.0621   0.4716   0.2414  22.2810  69.6938
   8.000   0.8993   0.03058  -0.01312  -0.0635   0.4426   0.2676  23.4846  70.9138
   8.500   0.9530   0.03260  -0.01131  -0.0662   0.4144   0.3037  24.6659  72.5524
   9.000   0.9889   0.03470  -0.00990  -0.0655   0.3890   0.3552  25.7394  74.8131
  11.000   1.1742   0.04559  -0.00165  -0.0719   0.3079   1.0000  29.2647 101.0000
  11.500   1.1952   0.04782  -0.00078  -0.0687   0.2935   1.0000  29.9079 101.0000
  12.000   1.2171   0.05012   0.00025  -0.0658   0.2813   1.0000  30.4640 101.0000
  12.500   1.2379   0.05240   0.00115  -0.0628   0.2686   1.0000  31.0413 101.0000
  13.000   1.2569   0.05503   0.00247  -0.0601   0.2578   1.0000  31.5440 101.0000
  13.500   1.2775   0.05742   0.00345  -0.0574   0.2470   1.0000  32.0460 101.0000
  14.000   1.2972   0.06008   0.00482  -0.0550   0.2385   1.0000  32.4510 101.0000
  14.500   1.3148   0.06279   0.00610  -0.0526   0.2293   1.0000  32.8861 101.0000
  15.000   1.3352   0.06540   0.00740  -0.0505   0.2219   1.0000  33.2461 101.0000
