  
       XFOIL         Version 6.99
  
 Calculated polar for: 003063                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4719   0.02470  -0.01370  -0.0648   0.6193   0.1381  16.2544  64.4258
   4.000   0.5373   0.02392  -0.01503  -0.0653   0.6020   0.1463  16.9517  64.8846
   4.500   0.5807   0.02393  -0.01578  -0.0630   0.5780   0.1536  17.9240  65.2812
   5.000   0.6220   0.02420  -0.01646  -0.0605   0.5517   0.1617  18.9925  65.7151
   5.500   0.6487   0.02523  -0.01666  -0.0563   0.5216   0.1690  20.2221  66.1039
   6.000   0.6832   0.02621  -0.01661  -0.0536   0.4920   0.1796  21.4356  66.6534
   6.500   0.7209   0.02739  -0.01627  -0.0519   0.4621   0.1915  22.6720  67.2571
   7.000   0.7541   0.02892  -0.01569  -0.0498   0.4334   0.2036  23.8651  67.8661
   8.500   0.9005   0.03461  -0.01107  -0.0543   0.3595   0.2666  27.0027  70.8701
   9.000   0.9482   0.03666  -0.00937  -0.0559   0.3398   0.2999  27.8559  72.3781
   9.500   0.9903   0.03854  -0.00804  -0.0562   0.3231   0.3512  28.5881  74.6386
