  
       XFOIL         Version 6.99
  
 Calculated polar for: 003272                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4655   0.02477  -0.01350  -0.0691   0.6278   0.1360  15.9150  64.3105
   4.000   0.4946   0.02509  -0.01432  -0.0643   0.6071   0.1412  16.7509  64.6031
   4.500   0.5375   0.02507  -0.01538  -0.0616   0.5858   0.1469  17.6127  64.9223
   5.000   0.5872   0.02496  -0.01612  -0.0604   0.5629   0.1544  18.5427  65.3260
   5.500   0.6262   0.02538  -0.01674  -0.0576   0.5361   0.1619  19.6329  65.7276
   6.000   0.6670   0.02600  -0.01705  -0.0555   0.5078   0.1705  20.7890  66.1820
   6.500   0.7021   0.02692  -0.01713  -0.0528   0.4796   0.1805  21.9508  66.6984
   7.000   0.7361   0.02839  -0.01655  -0.0508   0.4505   0.1904  23.1555  67.2049
   7.500   0.7724   0.02997  -0.01580  -0.0494   0.4235   0.2021  24.2865  67.7906
   8.000   0.8195   0.03169  -0.01450  -0.0503   0.3982   0.2171  25.3506  68.5277
   8.500   0.8642   0.03373  -0.01290  -0.0512   0.3743   0.2355  26.3687  69.4120
   9.000   0.9202   0.03592  -0.01083  -0.0545   0.3521   0.2586  27.3274  70.4967
   9.500   0.9652   0.03793  -0.00936  -0.0554   0.3336   0.2864  28.1320  71.7715
  10.000   1.0023   0.04010  -0.00789  -0.0551   0.3169   0.3230  28.8677  73.4079
  10.500   1.0405   0.04215  -0.00649  -0.0550   0.3017   0.3843  29.5449  76.0633
  12.000   1.2015   0.05118   0.00093  -0.0644   0.2618   1.0000  31.3581 101.0000
  12.500   1.2232   0.05350   0.00188  -0.0617   0.2516   1.0000  31.8330 101.0000
  13.000   1.2451   0.05593   0.00300  -0.0591   0.2426   1.0000  32.2559 101.0000
  13.500   1.2656   0.05849   0.00420  -0.0567   0.2340   1.0000  32.6639 101.0000
  14.000   1.2894   0.06066   0.00501  -0.0544   0.2258   1.0000  33.0579 101.0000
  14.500   1.3071   0.06359   0.00663  -0.0522   0.2194   1.0000  33.3684 101.0000
  15.000   1.3254   0.06642   0.00805  -0.0500   0.2126   1.0000  33.6999 101.0000
