  
       XFOIL         Version 6.99
  
 Calculated polar for: 002506                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3883   0.02423  -0.01164  -0.0653   0.6528   0.1256  14.8944  63.7070
   3.500   0.5341   0.02335  -0.01469  -0.0599   0.5926   0.1483  17.3257  64.9929
   4.000   0.5813   0.02340  -0.01521  -0.0585   0.5655   0.1608  18.4238  65.6633
   4.500   0.6245   0.02381  -0.01560  -0.0566   0.5340   0.1729  19.7045  66.2989
   5.000   0.6599   0.02465  -0.01581  -0.0538   0.5014   0.1853  21.0365  66.9394
   5.500   0.6964   0.02593  -0.01527  -0.0520   0.4696   0.2013  22.3467  67.7463
   6.000   0.7366   0.02734  -0.01453  -0.0512   0.4387   0.2218  23.6301  68.7509
   6.500   0.7793   0.02902  -0.01339  -0.0513   0.4101   0.2466  24.8305  69.9357
   7.000   0.8393   0.03091  -0.01146  -0.0552   0.3842   0.2865  25.9289  71.7732
   7.500   0.8934   0.03272  -0.00977  -0.0578   0.3618   0.3512  26.8885  74.6390
   9.500   1.1091   0.04207  -0.00221  -0.0683   0.2928   1.0000  29.9250 101.0000
  10.000   1.1349   0.04401  -0.00144  -0.0655   0.2816   1.0000  30.4323 101.0000
  10.500   1.1595   0.04596  -0.00080  -0.0627   0.2697   1.0000  30.9758 101.0000
  11.000   1.1857   0.04793   0.00002  -0.0602   0.2611   1.0000  31.3729 101.0000
  11.500   1.2079   0.05015   0.00093  -0.0576   0.2520   1.0000  31.7963 101.0000
  12.000   1.2345   0.05208   0.00165  -0.0554   0.2440   1.0000  32.1743 101.0000
  12.500   1.2569   0.05442   0.00272  -0.0531   0.2364   1.0000  32.5315 101.0000
  13.000   1.2795   0.05664   0.00354  -0.0508   0.2280   1.0000  32.9337 101.0000
  13.500   1.3003   0.05920   0.00483  -0.0487   0.2217   1.0000  33.2362 101.0000
  14.000   1.3178   0.06204   0.00631  -0.0466   0.2154   1.0000  33.5428 101.0000
  14.500   1.3389   0.06449   0.00734  -0.0447   0.2090   1.0000  33.8574 101.0000
  15.000   1.3609   0.06693   0.00847  -0.0431   0.2036   1.0000  34.1233 101.0000
