  
       XFOIL         Version 6.99
  
 Calculated polar for: 002153                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5680   0.02321  -0.01374  -0.0646   0.6274   0.1659  15.9187  65.9368
   4.000   0.6130   0.02346  -0.01407  -0.0631   0.6056   0.1837  16.7947  66.8561
   4.500   0.6686   0.02357  -0.01439  -0.0634   0.5821   0.2057  17.7459  67.9663
   5.000   0.7302   0.02385  -0.01429  -0.0652   0.5553   0.2374  18.8337  69.4964
   5.500   0.7869   0.02469  -0.01371  -0.0669   0.5240   0.2820  20.1113  71.5678
   6.000   0.8557   0.02628  -0.01177  -0.0723   0.4892   0.3716  21.5359  75.5183
   8.000   1.0639   0.03521  -0.00484  -0.0807   0.3724   1.0000  26.4354 101.0000
   8.500   1.0866   0.03706  -0.00424  -0.0770   0.3525   1.0000  27.2903 101.0000
   9.000   1.1074   0.03906  -0.00352  -0.0733   0.3350   1.0000  28.0506 101.0000
   9.500   1.1317   0.04093  -0.00283  -0.0701   0.3196   1.0000  28.7299 101.0000
  10.000   1.1561   0.04284  -0.00214  -0.0671   0.3054   1.0000  29.3595 101.0000
  10.500   1.1769   0.04498  -0.00134  -0.0639   0.2910   1.0000  30.0033 101.0000
  11.000   1.2011   0.04704  -0.00047  -0.0613   0.2798   1.0000  30.5159 101.0000
  11.500   1.2241   0.04909   0.00027  -0.0586   0.2683   1.0000  31.0370 101.0000
  12.000   1.2464   0.05138   0.00134  -0.0561   0.2592   1.0000  31.4636 101.0000
  12.500   1.2690   0.05351   0.00212  -0.0536   0.2490   1.0000  31.9348 101.0000
  13.000   1.2889   0.05605   0.00339  -0.0513   0.2409   1.0000  32.3180 101.0000
  13.500   1.3077   0.05867   0.00461  -0.0490   0.2323   1.0000  32.7287 101.0000
  14.000   1.3304   0.06090   0.00550  -0.0470   0.2245   1.0000  33.1019 101.0000
  14.500   1.3471   0.06383   0.00711  -0.0450   0.2180   1.0000  33.4175 101.0000
  15.000   1.3648   0.06661   0.00847  -0.0431   0.2113   1.0000  33.7450 101.0000
