  
       XFOIL         Version 6.99
  
 Calculated polar for: 002883                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.0510   0.04385   0.00048  -0.0558   0.6557   0.1363  14.8334  64.3048
   4.000   0.1144   0.04355  -0.00062  -0.0570   0.6539   0.1452  14.9057  64.8036
   4.500   0.1873   0.04335  -0.00128  -0.0604   0.6525   0.1550  14.9612  65.3350
   6.500   0.3936   0.04681   0.00083  -0.0645   0.6237   0.2039  16.1230  67.8609
   8.500   0.6296   0.04579  -0.00202  -0.0707   0.1489   0.3255  37.0383  73.5008
   9.000   0.6352   0.05005   0.00136  -0.0668   0.0248   0.3704  45.8697  75.4498
  10.500   0.7918   0.06122   0.01139  -0.0768   0.0210   1.0000  46.3159 101.0000
  11.000   0.8063   0.06453   0.01365  -0.0732   0.0210   1.0000  46.3257 101.0000
  11.500   0.8211   0.06781   0.01591  -0.0697   0.0210   1.0000  46.3187 101.0000
  12.000   0.8345   0.07125   0.01837  -0.0662   0.0212   1.0000  46.2964 101.0000
  12.500   0.8513   0.07430   0.02042  -0.0629   0.0215   1.0000  46.2580 101.0000
  13.000   0.8745   0.07656   0.02161  -0.0599   0.0220   1.0000  46.2002 101.0000
  13.500   0.9061   0.07787   0.02183  -0.0573   0.0219   1.0000  46.2110 101.0000
  14.000   0.9400   0.07905   0.02198  -0.0552   0.0208   1.0000  46.3434 101.0000
  14.500   0.9905   0.07834   0.02001  -0.0533   0.0209   1.0000  46.3392 101.0000
  15.000   1.1133   0.07209   0.01150  -0.0549   0.0247   1.0000  45.8756 101.0000
