  
       XFOIL         Version 6.99
  
 Calculated polar for: 003608                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.1894   0.03767  -0.00478  -0.0528   0.6339   0.1282  15.6852  63.8742
   4.000   0.2602   0.03625  -0.00642  -0.0542   0.6318   0.1351  15.7679  64.2661
   4.500   0.3323   0.03487  -0.00809  -0.0555   0.6305   0.1422  15.8224  64.6654
   5.000   0.4129   0.03327  -0.00986  -0.0582   0.6294   0.1499  15.8655  65.0933
   5.500   0.5007   0.03154  -0.01137  -0.0622   0.6284   0.1605  15.9059  65.6588
   6.000   0.5971   0.02970  -0.01287  -0.0677   0.6270   0.1737  15.9619  66.3524
   8.000   0.8591   0.02954  -0.01369  -0.0758   0.5811   0.2375  17.8155  69.5123
   8.500   0.9182   0.03065  -0.01276  -0.0782   0.5633   0.2610  18.5412  70.6120
   9.000   1.0141   0.03040  -0.01256  -0.0858   0.5478   0.3028  19.1689  72.5135
   9.500   1.0789   0.03085  -0.01242  -0.0882   0.5276   0.3562  19.9920  74.8594
  11.500   1.2536   0.04087  -0.00568  -0.0906   0.4242   1.0000  24.2688 101.0000
  12.000   1.2663   0.04342  -0.00469  -0.0858   0.3992   1.0000  25.3223 101.0000
  12.500   1.2778   0.04615  -0.00351  -0.0812   0.3751   1.0000  26.3502 101.0000
  13.000   1.2903   0.04891  -0.00228  -0.0769   0.3530   1.0000  27.3018 101.0000
  13.500   1.3010   0.05186  -0.00084  -0.0727   0.3316   1.0000  28.2330 101.0000
  14.000   1.3111   0.05497   0.00073  -0.0687   0.3111   1.0000  29.1377 101.0000
  15.000   1.3329   0.06138   0.00418  -0.0617   0.2756   1.0000  30.7377 101.0000
