003601
 1.000000    -0.000000
 0.975000    0.015725
 0.950000    0.030166
 0.925000    0.043416
 0.900001    0.055560
 0.875003    0.066676
 0.850006    0.076835
 0.825013    0.086102
 0.800026    0.094536
 0.775047    0.102188
 0.750080    0.109107
 0.725129    0.115334
 0.700199    0.120906
 0.675297    0.125856
 0.650430    0.130211
 0.625608    0.133997
 0.600839    0.137233
 0.576136    0.139938
 0.551512    0.142126
 0.526981    0.143810
 0.502560    0.144998
 0.478267    0.145700
 0.454123    0.145921
 0.430149    0.145667
 0.406370    0.144942
 0.382813    0.143750
 0.359505    0.142094
 0.336479    0.139977
 0.313768    0.137403
 0.291409    0.134377
 0.269440    0.130906
 0.247903    0.126995
 0.226844    0.122653
 0.206308    0.117892
 0.186348    0.112725
 0.167017    0.107167
 0.148373    0.101238
 0.130475    0.094961
 0.113388    0.088361
 0.097179    0.081468
 0.081920    0.074317
 0.067685    0.066947
 0.054553    0.059403
 0.042607    0.051734
 0.031933    0.043995
 0.022623    0.036248
 0.014770    0.028561
 0.008476    0.021007
 0.003843    0.013669
 0.000980    0.006634
 0.000000    0.000000
 0.000980    -0.007601
 0.003843    -0.014084
 0.008476    -0.019564
 0.014770    -0.024148
 0.022623    -0.027937
 0.031933    -0.031023
 0.042607    -0.033493
 0.054553    -0.035426
 0.067685    -0.036894
 0.081920    -0.037965
 0.097179    -0.038699
 0.113388    -0.039151
 0.130475    -0.039371
 0.148373    -0.039402
 0.167017    -0.039285
 0.186348    -0.039052
 0.206308    -0.038734
 0.226844    -0.038355
 0.247903    -0.037938
 0.269440    -0.037498
 0.291409    -0.037049
 0.313768    -0.036601
 0.336479    -0.036160
 0.359505    -0.035730
 0.382813    -0.035313
 0.406370    -0.034904
 0.430149    -0.034502
 0.454123    -0.034098
 0.478267    -0.033686
 0.502560    -0.033254
 0.526981    -0.032792
 0.551512    -0.032287
 0.576136    -0.031725
 0.600839    -0.031092
 0.625608    -0.030372
 0.650430    -0.029551
 0.675297    -0.028613
 0.700199    -0.027543
 0.725129    -0.026326
 0.750080    -0.024947
 0.775047    -0.023394
 0.800026    -0.021652
 0.825013    -0.019713
 0.850006    -0.017565
 0.875003    -0.015200
 0.900001    -0.012613
 0.925000    -0.009800
 0.950000    -0.006759
 0.975000    -0.003491
 1.000000    0.000000
