001987
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036924
 0.925000    0.053211
 0.900001    0.068159
 0.875003    0.081843
 0.850006    0.094333
 0.825013    0.105695
 0.800026    0.115989
 0.775047    0.125270
 0.750080    0.133591
 0.725129    0.140999
 0.700199    0.147537
 0.675297    0.153245
 0.650430    0.158161
 0.625608    0.162317
 0.600839    0.165744
 0.576136    0.168471
 0.551512    0.170523
 0.526981    0.171923
 0.502560    0.172694
 0.478267    0.172854
 0.454123    0.172423
 0.430149    0.171419
 0.406370    0.169856
 0.382813    0.167752
 0.359505    0.165122
 0.336479    0.161980
 0.313768    0.158342
 0.291409    0.154224
 0.269440    0.149641
 0.247903    0.144610
 0.226844    0.139149
 0.206308    0.133276
 0.186348    0.127013
 0.167017    0.120382
 0.148373    0.113407
 0.130475    0.106114
 0.113388    0.098532
 0.097179    0.090694
 0.081920    0.082632
 0.067685    0.074387
 0.054553    0.065998
 0.042607    0.057510
 0.031933    0.048973
 0.022623    0.040439
 0.014770    0.031966
 0.008476    0.023616
 0.003843    0.015456
 0.000980    0.007558
 0.000000    0.000000
 0.000980    -0.011124
 0.003843    -0.020486
 0.008476    -0.028247
 0.014770    -0.034559
 0.022623    -0.039563
 0.031933    -0.043394
 0.042607    -0.046178
 0.054553    -0.048035
 0.067685    -0.049073
 0.081920    -0.049398
 0.097179    -0.049104
 0.113388    -0.048282
 0.130475    -0.047013
 0.148373    -0.045374
 0.167017    -0.043434
 0.186348    -0.041258
 0.206308    -0.038902
 0.226844    -0.036420
 0.247903    -0.033858
 0.269440    -0.031260
 0.291409    -0.028660
 0.313768    -0.026093
 0.336479    -0.023586
 0.359505    -0.021163
 0.382813    -0.018844
 0.406370    -0.016645
 0.430149    -0.014579
 0.454123    -0.012657
 0.478267    -0.010883
 0.502560    -0.009262
 0.526981    -0.007795
 0.551512    -0.006482
 0.576136    -0.005318
 0.600839    -0.004300
 0.625608    -0.003419
 0.650430    -0.002669
 0.675297    -0.002039
 0.700199    -0.001520
 0.725129    -0.001102
 0.750080    -0.000772
 0.775047    -0.000519
 0.800026    -0.000332
 0.825013    -0.000199
 0.850006    -0.000110
 0.875003    -0.000054
 0.900001    -0.000023
 0.925000    -0.000007
 0.950000    -0.000001
 0.975000    -0.000000
 1.000000    -0.000000
