  
       XFOIL         Version 6.99
  
 Calculated polar for: 000952                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3216   0.03272  -0.00438  -0.0532   0.6723   0.1164  14.1073  63.1694
   2.500   0.4351   0.03121  -0.00424  -0.0645   0.6731   0.2506  14.0739  70.1192
   3.000   0.7098   0.03091   0.00125  -0.1103   0.6790   1.0000  13.8371 101.0000
   3.500   0.7862   0.02924  -0.00061  -0.1131   0.6778   1.0000  13.8864 101.0000
   4.000   0.8675   0.02746  -0.00250  -0.1169   0.6761   1.0000  13.9525 101.0000
   6.000   1.0483   0.02730  -0.00542  -0.1106   0.6294   1.0000  15.8334 101.0000
   6.500   1.0762   0.02825  -0.00553  -0.1067   0.6116   1.0000  16.5503 101.0000
   7.000   1.1429   0.02731  -0.00698  -0.1086   0.5983   1.0000  17.0846 101.0000
   7.500   1.1753   0.02805  -0.00732  -0.1054   0.5775   1.0000  17.9265 101.0000
   8.000   1.1983   0.02934  -0.00729  -0.1010   0.5546   1.0000  18.8571 101.0000
   8.500   1.2218   0.03067  -0.00726  -0.0969   0.5300   1.0000  19.8584 101.0000
   9.000   1.2447   0.03208  -0.00715  -0.0928   0.5049   1.0000  20.8853 101.0000
   9.500   1.2632   0.03379  -0.00685  -0.0883   0.4786   1.0000  21.9677 101.0000
  10.000   1.2763   0.03595  -0.00619  -0.0834   0.4522   1.0000  23.0626 101.0000
  10.500   1.2909   0.03811  -0.00549  -0.0789   0.4271   1.0000  24.1108 101.0000
  11.000   1.3014   0.04061  -0.00449  -0.0742   0.4022   1.0000  25.1604 101.0000
  11.500   1.3144   0.04305  -0.00354  -0.0700   0.3784   1.0000  26.1699 101.0000
  12.000   1.3257   0.04569  -0.00240  -0.0659   0.3570   1.0000  27.0915 101.0000
  13.000   1.3486   0.05127   0.00020  -0.0587   0.3170   1.0000  28.8379 101.0000
  13.500   1.3627   0.05399   0.00148  -0.0556   0.2997   1.0000  29.6114 101.0000
  14.000   1.3748   0.05693   0.00295  -0.0527   0.2842   1.0000  30.3087 101.0000
  14.500   1.3867   0.05986   0.00436  -0.0498   0.2687   1.0000  31.0162 101.0000
  15.000   1.3973   0.06315   0.00621  -0.0473   0.2550   1.0000  31.6526 101.0000
