  
       XFOIL         Version 6.99
  
 Calculated polar for: 002838                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.2282   0.03705  -0.00479  -0.0506   0.6350   0.1343  15.6329  64.2165
   4.000   0.2969   0.03604  -0.00607  -0.0518   0.6325   0.1432  15.7350  64.7133
   4.500   0.3760   0.03469  -0.00738  -0.0548   0.6311   0.1539  15.7887  65.3022
   5.000   0.4552   0.03328  -0.00888  -0.0576   0.6299   0.1655  15.8374  65.9212
   6.000   0.6473   0.02988  -0.01139  -0.0695   0.6278   0.2028  15.9231  67.8276
   7.500   0.9172   0.02806  -0.01184  -0.0885   0.6022   0.3056  16.9553  72.6371
   9.000   1.1769   0.03149  -0.00760  -0.1109   0.5482   1.0000  19.1480 101.0000
   9.500   1.2107   0.03238  -0.00795  -0.1077   0.5264   1.0000  20.0341 101.0000
  10.000   1.2304   0.03410  -0.00769  -0.1029   0.5022   1.0000  21.0258 101.0000
  10.500   1.2479   0.03605  -0.00723  -0.0980   0.4775   1.0000  22.0451 101.0000
  11.000   1.2618   0.03829  -0.00652  -0.0929   0.4518   1.0000  23.1075 101.0000
  11.500   1.2749   0.04067  -0.00566  -0.0880   0.4270   1.0000  24.1453 101.0000
  12.000   1.2877   0.04317  -0.00470  -0.0833   0.4021   1.0000  25.1927 101.0000
  12.500   1.2975   0.04598  -0.00345  -0.0785   0.3778   1.0000  26.2285 101.0000
  13.000   1.3099   0.04871  -0.00224  -0.0743   0.3554   1.0000  27.1926 101.0000
  13.500   1.3195   0.05171  -0.00078  -0.0701   0.3339   1.0000  28.1265 101.0000
  14.000   1.3293   0.05480   0.00077  -0.0662   0.3130   1.0000  29.0462 101.0000
  14.500   1.3383   0.05808   0.00254  -0.0625   0.2941   1.0000  29.8938 101.0000
  15.000   1.3503   0.06124   0.00426  -0.0593   0.2772   1.0000  30.6570 101.0000
