  
       XFOIL         Version 6.99
  
 Calculated polar for: 001503                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2129   0.03827  -0.00023  -0.0505   0.6576   0.1434  14.7088  64.7203
   3.000   0.2945   0.03773  -0.00042  -0.0557   0.6555   0.1749  14.7932  66.4089
   3.500   0.3826   0.03723  -0.00037  -0.0623   0.6542   0.2272  14.8488  69.0149
   4.000   0.6368   0.03878   0.00710  -0.1057   0.6571   1.0000  14.7311 101.0000
   4.500   0.7014   0.03779   0.00555  -0.1067   0.6553   1.0000  14.8036 101.0000
   5.000   0.7689   0.03651   0.00378  -0.1081   0.6541   1.0000  14.8515 101.0000
   5.500   0.8396   0.03509   0.00194  -0.1101   0.6530   1.0000  14.8946 101.0000
   6.000   0.9157   0.03345  -0.00005  -0.1130   0.6520   1.0000  14.9368 101.0000
   6.500   0.9969   0.03165  -0.00212  -0.1167   0.6505   1.0000  14.9953 101.0000
