  
       XFOIL         Version 6.99
  
 Calculated polar for: 003051                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.1730   0.03506  -0.00486  -0.0584   0.6544   0.1221  14.8495  63.5163
   3.000   0.2445   0.03364  -0.00674  -0.0595   0.6532   0.1283  14.8980  63.8762
   3.500   0.3230   0.03188  -0.00851  -0.0620   0.6523   0.1357  14.9345  64.2991
   4.000   0.4042   0.03029  -0.01020  -0.0646   0.6514   0.1449  14.9735  64.8125
   5.500   0.5923   0.02834  -0.01292  -0.0670   0.6280   0.1739  15.9165  66.3592
   7.000   0.7705   0.02866  -0.01350  -0.0702   0.5892   0.2197  17.4823  68.6567
   7.500   0.8691   0.02744  -0.01437  -0.0770   0.5783   0.2493  17.9236  70.0667
   8.000   0.9312   0.02867  -0.01313  -0.0802   0.5572   0.2796  18.7827  71.4673
   8.500   0.9971   0.02973  -0.01212  -0.0839   0.5350   0.3257  19.6858  73.5289
   9.000   1.0478   0.03095  -0.01131  -0.0848   0.5112   0.4040  20.6603  76.9024
   9.500   1.1768   0.03395  -0.00728  -0.1016   0.4809   1.0000  21.9057 101.0000
  10.000   1.1965   0.03583  -0.00687  -0.0969   0.4553   1.0000  22.9619 101.0000
  10.500   1.2118   0.03802  -0.00617  -0.0920   0.4296   1.0000  24.0354 101.0000
  11.000   1.2244   0.04049  -0.00521  -0.0871   0.4045   1.0000  25.0911 101.0000
  11.500   1.2398   0.04288  -0.00430  -0.0827   0.3814   1.0000  26.0744 101.0000
  12.000   1.2521   0.04555  -0.00314  -0.0782   0.3591   1.0000  27.0305 101.0000
  12.500   1.2657   0.04824  -0.00193  -0.0741   0.3378   1.0000  27.9552 101.0000
  13.000   1.2784   0.05111  -0.00050  -0.0702   0.3189   1.0000  28.7885 101.0000
  13.500   1.2947   0.05377   0.00075  -0.0669   0.3017   1.0000  29.5508 101.0000
  14.000   1.3075   0.05676   0.00228  -0.0634   0.2857   1.0000  30.2748 101.0000
  14.500   1.3203   0.05974   0.00376  -0.0601   0.2695   1.0000  31.0102 101.0000
  15.000   1.3332   0.06295   0.00558  -0.0572   0.2560   1.0000  31.6377 101.0000
