  
       XFOIL         Version 6.99
  
 Calculated polar for: 002635                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2555   0.03187  -0.00720  -0.0567   0.6551   0.1268  14.8137  63.7865
   3.000   0.3364   0.03009  -0.00893  -0.0596   0.6539   0.1353  14.8626  64.2711
   3.500   0.4210   0.02837  -0.01060  -0.0629   0.6526   0.1457  14.9138  64.8522
   4.000   0.5151   0.02651  -0.01209  -0.0681   0.6508   0.1599  14.9867  65.6190
   5.000   0.6279   0.02592  -0.01350  -0.0681   0.6278   0.1854  15.9138  66.9529
   6.000   0.7772   0.02500  -0.01434  -0.0749   0.6015   0.2319  16.9774  69.2399
   6.500   0.8237   0.02610  -0.01367  -0.0749   0.5798   0.2588  17.8522  70.5078
   7.000   0.8938   0.02692  -0.01274  -0.0792   0.5571   0.3044  18.7741  72.5808
   7.500   0.9664   0.02779  -0.01164  -0.0842   0.5324   0.3919  19.7796  76.3865
