  
       XFOIL         Version 6.99
  
 Calculated polar for: 001024                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.2962   0.03339  -0.00418  -0.0480   0.6600   0.1104  14.6008  62.8083
   2.500   0.3885   0.03223  -0.00448  -0.0548   0.6581   0.1730  14.6768  66.3023
   4.000   0.8298   0.02889  -0.00174  -0.1089   0.6597   1.0000  14.6115 101.0000
   4.500   0.9076   0.02724  -0.00358  -0.1120   0.6555   1.0000  14.7818 101.0000
   5.000   0.9989   0.02518  -0.00564  -0.1174   0.6510   1.0000  14.9609 101.0000
   5.500   1.0090   0.02675  -0.00536  -0.1105   0.6308   1.0000  15.7728 101.0000
   6.000   1.0464   0.02723  -0.00578  -0.1079   0.6138   1.0000  16.4618 101.0000
   6.500   1.1136   0.02629  -0.00720  -0.1097   0.5993   1.0000  17.0445 101.0000
   7.000   1.1435   0.02716  -0.00745  -0.1061   0.5768   1.0000  17.9552 101.0000
   7.500   1.1697   0.02827  -0.00754  -0.1020   0.5528   1.0000  18.9297 101.0000
   8.000   1.1934   0.02954  -0.00754  -0.0978   0.5268   1.0000  19.9885 101.0000
   8.500   1.2103   0.03129  -0.00718  -0.0928   0.5000   1.0000  21.0870 101.0000
   9.000   1.2270   0.03312  -0.00672  -0.0880   0.4731   1.0000  22.1968 101.0000
   9.500   1.2396   0.03530  -0.00602  -0.0829   0.4457   1.0000  23.3314 101.0000
  10.000   1.2555   0.03738  -0.00536  -0.0786   0.4202   1.0000  24.4001 101.0000
  10.500   1.2685   0.03972  -0.00446  -0.0741   0.3964   1.0000  25.4049 101.0000
  11.000   1.2831   0.04205  -0.00356  -0.0700   0.3733   1.0000  26.3879 101.0000
  11.500   1.2958   0.04461  -0.00246  -0.0660   0.3522   1.0000  27.3000 101.0000
  12.000   1.3109   0.04705  -0.00145  -0.0625   0.3331   1.0000  28.1277 101.0000
  12.500   1.3242   0.04972  -0.00024  -0.0591   0.3150   1.0000  28.9255 101.0000
  13.000   1.3385   0.05242   0.00106  -0.0560   0.2983   1.0000  29.6710 101.0000
  13.500   1.3534   0.05513   0.00234  -0.0531   0.2833   1.0000  30.3518 101.0000
  14.000   1.3666   0.05795   0.00366  -0.0503   0.2689   1.0000  31.0082 101.0000
  14.500   1.3821   0.06079   0.00512  -0.0480   0.2568   1.0000  31.5663 101.0000
  15.000   1.3943   0.06384   0.00670  -0.0456   0.2447   1.0000  32.1341 101.0000
