  
       XFOIL         Version 6.99
  
 Calculated polar for: 002365                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.5027   0.02322  -0.01361  -0.0635   0.6279   0.1447  15.8981  64.7875
   3.500   0.5489   0.02320  -0.01427  -0.0618   0.6056   0.1550  16.7987  65.3517
   4.500   0.6478   0.02342  -0.01539  -0.0596   0.5530   0.1838  18.9266  66.8624
   5.000   0.6866   0.02433  -0.01525  -0.0577   0.5205   0.2005  20.2546  67.7024
   5.500   0.7261   0.02554  -0.01476  -0.0564   0.4877   0.2219  21.5999  68.7533
   6.000   0.7717   0.02689  -0.01395  -0.0566   0.4559   0.2504  22.9140  70.1128
   6.500   0.8264   0.02865  -0.01230  -0.0592   0.4247   0.2928  24.2188  72.0582
   7.000   0.8833   0.03059  -0.01029  -0.0627   0.3969   0.3767  25.3880  75.7361
   8.000   1.0427   0.03626  -0.00423  -0.0783   0.3459   1.0000  27.5779 101.0000
   8.500   1.0671   0.03807  -0.00363  -0.0749   0.3296   1.0000  28.2889 101.0000
   9.000   1.0907   0.03995  -0.00300  -0.0715   0.3143   1.0000  28.9624 101.0000
   9.500   1.1183   0.04168  -0.00239  -0.0687   0.3015   1.0000  29.5355 101.0000
  10.000   1.1420   0.04365  -0.00169  -0.0657   0.2888   1.0000  30.1068 101.0000
  10.500   1.1658   0.04573  -0.00084  -0.0629   0.2772   1.0000  30.6353 101.0000
  11.000   1.1915   0.04762  -0.00019  -0.0603   0.2667   1.0000  31.1163 101.0000
  11.500   1.2144   0.04983   0.00080  -0.0578   0.2575   1.0000  31.5412 101.0000
  12.000   1.2404   0.05169   0.00134  -0.0554   0.2475   1.0000  32.0043 101.0000
  12.500   1.2625   0.05407   0.00251  -0.0531   0.2407   1.0000  32.3297 101.0000
  13.000   1.2813   0.05669   0.00374  -0.0507   0.2326   1.0000  32.7128 101.0000
  13.500   1.3052   0.05884   0.00456  -0.0487   0.2246   1.0000  33.0936 101.0000
  14.000   1.3227   0.06169   0.00610  -0.0466   0.2184   1.0000  33.3960 101.0000
  14.500   1.3411   0.06443   0.00744  -0.0446   0.2121   1.0000  33.7052 101.0000
  15.000   1.3668   0.06640   0.00803  -0.0430   0.2053   1.0000  34.0380 101.0000
