  
       XFOIL         Version 6.99
  
 Calculated polar for: 003007                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3847   0.02405  -0.01144  -0.0728   0.6507   0.1226  14.9866  63.5352
   2.500   0.4102   0.02420  -0.01256  -0.0671   0.6289   0.1270  15.8635  63.7933
   3.000   0.4526   0.02395  -0.01382  -0.0641   0.6064   0.1315  16.7706  64.0559
   3.500   0.4994   0.02364  -0.01476  -0.0620   0.5811   0.1387  17.7932  64.4567
   4.000   0.5410   0.02376  -0.01570  -0.0591   0.5529   0.1460  18.9386  64.8630
   4.500   0.5705   0.02437  -0.01620  -0.0550   0.5202   0.1526  20.2734  65.2224
   5.000   0.5965   0.02534  -0.01645  -0.0506   0.4877   0.1596  21.6076  65.5998
   5.500   0.6252   0.02638  -0.01671  -0.0467   0.4580   0.1666  22.8362  65.9782
   6.000   0.6618   0.02758  -0.01626  -0.0450   0.4292   0.1773  24.0372  66.5305
   6.500   0.6933   0.02908  -0.01576  -0.0426   0.4033   0.1883  25.1240  67.0970
   7.000   0.7360   0.03056  -0.01486  -0.0423   0.3803   0.2024  26.1019  67.8041
   7.500   0.7860   0.03222  -0.01355  -0.0438   0.3589   0.2192  27.0202  68.6250
   8.000   0.8351   0.03416  -0.01191  -0.0455   0.3394   0.2403  27.8691  69.6373
   8.500   0.8934   0.03613  -0.01001  -0.0489   0.3215   0.2687  28.6528  70.9644
   9.000   0.9450   0.03796  -0.00847  -0.0509   0.3068   0.3057  29.3070  72.6380
   9.500   0.9862   0.03988  -0.00715  -0.0512   0.2930   0.3634  29.9220  75.1669
  10.000   1.1107   0.04432  -0.00130  -0.0682   0.2761   1.0000  30.6901 101.0000
  10.500   1.1381   0.04617  -0.00070  -0.0656   0.2659   1.0000  31.1603 101.0000
  11.000   1.1639   0.04819   0.00010  -0.0630   0.2569   1.0000  31.5776 101.0000
  11.500   1.1911   0.05002   0.00063  -0.0606   0.2474   1.0000  32.0171 101.0000
  12.000   1.2149   0.05230   0.00171  -0.0582   0.2408   1.0000  32.3328 101.0000
  12.500   1.2371   0.05466   0.00274  -0.0557   0.2333   1.0000  32.6867 101.0000
  13.000   1.2628   0.05669   0.00343  -0.0536   0.2255   1.0000  33.0624 101.0000
  13.500   1.2820   0.05944   0.00488  -0.0513   0.2194   1.0000  33.3590 101.0000
  14.000   1.3002   0.06223   0.00629  -0.0492   0.2132   1.0000  33.6573 101.0000
  14.500   1.3290   0.06395   0.00664  -0.0475   0.2061   1.0000  34.0057 101.0000
  15.000   1.3428   0.06730   0.00867  -0.0455   0.2022   1.0000  34.2028 101.0000
