  
       XFOIL         Version 6.99
  
 Calculated polar for: 001742                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.4487   0.02327  -0.01218  -0.0606   0.6531   0.1305  14.8721  63.9934
   2.500   0.4926   0.02324  -0.01275  -0.0586   0.6335   0.1456  15.6635  64.8349
   3.000   0.5544   0.02279  -0.01348  -0.0593   0.6146   0.1668  16.4257  65.9820
   3.500   0.6176   0.02256  -0.01386  -0.0608   0.5897   0.1962  17.4322  67.4874
   4.000   0.6759   0.02280  -0.01387  -0.0620   0.5600   0.2378  18.6345  69.5160
   4.500   0.7402   0.02342  -0.01324  -0.0650   0.5246   0.3126  20.0746  72.9418
   6.000   0.9713   0.03004  -0.00593  -0.0863   0.4121   1.0000  24.7347 101.0000
   6.500   0.9945   0.03167  -0.00549  -0.0822   0.3885   1.0000  25.7339 101.0000
   7.000   1.0178   0.03336  -0.00496  -0.0783   0.3679   1.0000  26.6160 101.0000
   7.500   1.0416   0.03508  -0.00440  -0.0747   0.3491   1.0000  27.4283 101.0000
   8.000   1.0663   0.03681  -0.00386  -0.0713   0.3319   1.0000  28.1756 101.0000
   8.500   1.0898   0.03867  -0.00320  -0.0680   0.3168   1.0000  28.8430 101.0000
   9.000   1.1170   0.04035  -0.00262  -0.0652   0.3038   1.0000  29.4197 101.0000
   9.500   1.1427   0.04208  -0.00211  -0.0624   0.2908   1.0000  30.0052 101.0000
  10.000   1.1673   0.04407  -0.00127  -0.0597   0.2802   1.0000  30.4853 101.0000
  10.500   1.1916   0.04598  -0.00064  -0.0571   0.2685   1.0000  31.0193 101.0000
  11.000   1.2165   0.04801   0.00023  -0.0547   0.2599   1.0000  31.4175 101.0000
  11.500   1.2382   0.05020   0.00112  -0.0522   0.2508   1.0000  31.8406 101.0000
  12.000   1.2638   0.05217   0.00189  -0.0501   0.2431   1.0000  32.2052 101.0000
  12.500   1.2858   0.05449   0.00294  -0.0480   0.2356   1.0000  32.5591 101.0000
  13.000   1.3094   0.05656   0.00362  -0.0460   0.2271   1.0000  32.9622 101.0000
  13.500   1.3279   0.05927   0.00505  -0.0440   0.2212   1.0000  33.2498 101.0000
  14.000   1.3444   0.06215   0.00657  -0.0420   0.2148   1.0000  33.5617 101.0000
  14.500   1.3654   0.06455   0.00753  -0.0403   0.2083   1.0000  33.8801 101.0000
  15.000   1.3858   0.06710   0.00877  -0.0388   0.2031   1.0000  34.1355 101.0000
