  
       XFOIL         Version 6.99
  
 Calculated polar for: 004186                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4693   0.02434  -0.01437  -0.0642   0.5859   0.1341  17.6071  64.2036
   4.000   0.5099   0.02436  -0.01527  -0.0611   0.5591   0.1397  18.6920  64.5155
   4.500   0.5462   0.02462  -0.01625  -0.0574   0.5287   0.1453  19.9301  64.8267
   5.000   0.5707   0.02544  -0.01679  -0.0526   0.4971   0.1502  21.2268  65.0972
   5.500   0.5993   0.02636  -0.01696  -0.0488   0.4670   0.1568  22.4670  65.4496
   6.000   0.6256   0.02753  -0.01708  -0.0447   0.4385   0.1635  23.6528  65.8114
   6.500   0.6580   0.02887  -0.01670  -0.0424   0.4117   0.1719  24.7784  66.2513
   7.000   0.6911   0.03023  -0.01631  -0.0400   0.3887   0.1814  25.7528  66.7458
   7.500   0.7368   0.03177  -0.01527  -0.0404   0.3673   0.1924  26.6651  67.3031
   8.000   0.7770   0.03346  -0.01430  -0.0399   0.3480   0.2043  27.5001  67.9016
   8.500   0.8296   0.03529  -0.01269  -0.0421   0.3296   0.2210  28.3050  68.7158
   9.000   0.8860   0.03723  -0.01091  -0.0451   0.3128   0.2416  29.0436  69.6988
   9.500   0.9406   0.03944  -0.00885  -0.0481   0.2986   0.2656  29.6800  70.8206
  10.000   0.9857   0.04136  -0.00747  -0.0489   0.2859   0.2959  30.2524  72.2021
  10.500   1.0235   0.04341  -0.00617  -0.0488   0.2736   0.3371  30.8097  74.0276
  11.000   1.0651   0.04546  -0.00461  -0.0494   0.2633   0.4257  31.2845  77.8121
