  
       XFOIL         Version 6.99
  
 Calculated polar for: 001064                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.1273   0.04077   0.00451  -0.0610   0.6799   0.1729  13.8242  66.2992
   2.500   0.2545   0.04117   0.00741  -0.0787   0.6792   0.3774  13.8520  75.7653
   3.500   0.4999   0.04329   0.01222  -0.1108   0.6782   1.0000  13.8931 101.0000
   4.000   0.5579   0.04305   0.01114  -0.1118   0.6767   1.0000  13.9530 101.0000
   6.000   0.6327   0.05148   0.01636  -0.0955   0.6348   1.0000  15.6406 101.0000
   6.500   0.6843   0.05148   0.01552  -0.0958   0.6319   1.0000  15.7576 101.0000
   7.000   0.7380   0.05129   0.01444  -0.0962   0.6297   1.0000  15.8475 101.0000
   7.500   0.7956   0.05076   0.01297  -0.0971   0.6280   1.0000  15.9132 101.0000
   8.000   0.8588   0.04914   0.01042  -0.0982   0.6242   1.0000  16.0681 101.0000
