  
       XFOIL         Version 6.99
  
 Calculated polar for: 001834                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.1026   0.04384   0.00431  -0.0544   0.6591   0.1573  14.6752  65.4695
   3.500   0.1770   0.04395   0.00449  -0.0591   0.6569   0.1805  14.7648  66.6883
   4.000   0.2602   0.04396   0.00480  -0.0655   0.6553   0.2158  14.8288  68.4559
   4.500   0.3516   0.04423   0.00566  -0.0740   0.6539   0.2709  14.8825  71.0583
   5.000   0.4531   0.04459   0.00715  -0.0852   0.6530   0.4149  14.9206  77.3540
   7.000   0.8771   0.03698   0.00022  -0.1212   0.6513   1.0000  14.9875 101.0000
   9.000   0.8654   0.04707   0.00308  -0.0882   0.2472   1.0000  32.0629 101.0000
   9.500   0.8174   0.05444   0.00896  -0.0773   0.0306   1.0000  45.1815 101.0000
  10.000   0.8352   0.05722   0.01059  -0.0737   0.0223   1.0000  46.0883 101.0000
  10.500   0.8565   0.05975   0.01203  -0.0707   0.0210   1.0000  46.2606 101.0000
  11.000   0.8740   0.06266   0.01388  -0.0674   0.0202   1.0000  46.3551 101.0000
  11.500   0.8875   0.06598   0.01618  -0.0640   0.0199   1.0000  46.3996 101.0000
  12.000   0.8991   0.06952   0.01873  -0.0606   0.0197   1.0000  46.4135 101.0000
  12.500   0.9088   0.07329   0.02156  -0.0572   0.0198   1.0000  46.4044 101.0000
  13.000   0.9216   0.07669   0.02402  -0.0540   0.0201   1.0000  46.3734 101.0000
  13.500   0.9402   0.07936   0.02569  -0.0510   0.0205   1.0000  46.3164 101.0000
  14.000   0.9693   0.08073   0.02596  -0.0485   0.0207   1.0000  46.2923 101.0000
  14.500   1.0034   0.08167   0.02584  -0.0465   0.0196   1.0000  46.4295 101.0000
  15.000   1.0548   0.08065   0.02355  -0.0450   0.0195   1.0000  46.4445 101.0000
