  
       XFOIL         Version 6.99
  
 Calculated polar for: 002321                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.0378   0.04156   0.00067  -0.0597   0.6746   0.1348  14.0645  64.2167
   4.000   0.1692   0.04398   0.00166  -0.0584   0.6547   0.1660  14.8641  65.9207
   4.500   0.2474   0.04389   0.00140  -0.0634   0.6533   0.1846  14.9214  66.8862
   5.000   0.3269   0.04405   0.00133  -0.0689   0.6520   0.2081  14.9720  68.0659
   6.000   0.4198   0.04893   0.00690  -0.0739   0.6313   0.2627  15.8078  70.6679
   6.500   0.5772   0.04282   0.00165  -0.0887   0.6312   0.3814  15.8121  75.9240
   8.000   0.6983   0.04930   0.00531  -0.0890   0.0316   1.0000  45.1329 101.0000
   8.500   0.7219   0.05158   0.00644  -0.0856   0.0241   1.0000  45.9343 101.0000
   9.000   0.7461   0.05383   0.00760  -0.0824   0.0224   1.0000  46.1395 101.0000
   9.500   0.7667   0.05640   0.00911  -0.0790   0.0187   1.0000  46.6016 101.0000
  10.000   0.7802   0.05960   0.01128  -0.0751   0.0171   1.0000  46.8128 101.0000
  10.500   0.7828   0.06384   0.01451  -0.0702   0.0161   1.0000  46.9400 101.0000
  11.000   0.7887   0.06773   0.01743  -0.0657   0.0158   1.0000  46.9777 101.0000
  11.500   0.8079   0.07032   0.01901  -0.0622   0.0159   1.0000  46.9673 101.0000
  12.000   0.8368   0.07209   0.01983  -0.0596   0.0164   1.0000  46.9033 101.0000
  12.500   0.8852   0.07168   0.01826  -0.0570   0.0204   1.0000  46.3866 101.0000
