  
       XFOIL         Version 6.99
  
 Calculated polar for: 003201                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4263   0.02539  -0.01219  -0.0727   0.6508   0.1303  14.9911  63.9897
   4.500   0.5725   0.02407  -0.01554  -0.0671   0.6012   0.1508  16.9878  65.1329
   6.500   0.7146   0.02667  -0.01699  -0.0549   0.4972   0.1851  21.2264  66.9362
   7.000   0.7547   0.02800  -0.01631  -0.0540   0.4674   0.1970  22.4564  67.5353
   7.500   0.7949   0.02959  -0.01545  -0.0533   0.4385   0.2102  23.6553  68.1937
   8.000   0.8349   0.03124  -0.01453  -0.0527   0.4128   0.2262  24.7335  68.9692
   8.500   0.8816   0.03327  -0.01288  -0.0540   0.3875   0.2471  25.8075  69.9622
   9.000   0.9387   0.03560  -0.01058  -0.0577   0.3632   0.2745  26.8450  71.2296
   9.500   0.9808   0.03758  -0.00917  -0.0581   0.3438   0.3088  27.6874  72.7793
  10.000   1.0178   0.03966  -0.00779  -0.0577   0.3265   0.3588  28.4429  74.9706
  11.000   1.1586   0.04646  -0.00112  -0.0706   0.2902   1.0000  30.0579 101.0000
  11.500   1.1820   0.04868  -0.00018  -0.0678   0.2786   1.0000  30.5884 101.0000
  12.000   1.2050   0.05083   0.00065  -0.0649   0.2674   1.0000  31.0994 101.0000
  12.500   1.2274   0.05317   0.00170  -0.0622   0.2571   1.0000  31.5767 101.0000
  13.000   1.2483   0.05555   0.00269  -0.0595   0.2467   1.0000  32.0639 101.0000
  13.500   1.2688   0.05816   0.00400  -0.0571   0.2383   1.0000  32.4622 101.0000
  14.000   1.2885   0.06070   0.00512  -0.0546   0.2296   1.0000  32.8738 101.0000
  14.500   1.3096   0.06325   0.00637  -0.0524   0.2225   1.0000  33.2154 101.0000
  15.000   1.3278   0.06611   0.00788  -0.0503   0.2155   1.0000  33.5573 101.0000
