  
       XFOIL         Version 6.99
  
 Calculated polar for: 002575                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4898   0.02329  -0.01365  -0.0650   0.6273   0.1401  15.9251  64.5346
   3.500   0.5296   0.02341  -0.01452  -0.0619   0.6046   0.1477  16.8409  64.9577
   4.000   0.5790   0.02333  -0.01515  -0.0607   0.5798   0.1594  17.8453  65.5847
   4.500   0.6278   0.02348  -0.01573  -0.0595   0.5520   0.1711  18.9724  66.2072
   5.000   0.6575   0.02449  -0.01578  -0.0559   0.5197   0.1826  20.2899  66.8027
   5.500   0.6957   0.02558  -0.01547  -0.0542   0.4875   0.1973  21.6115  67.5461
   6.000   0.7367   0.02683  -0.01493  -0.0532   0.4565   0.2163  22.8912  68.4836
   6.500   0.7795   0.02843  -0.01387  -0.0532   0.4268   0.2389  24.1328  69.5683
   7.000   0.8270   0.03027  -0.01242  -0.0545   0.4000   0.2692  25.2616  70.9876
   7.500   0.8879   0.03219  -0.01041  -0.0585   0.3753   0.3214  26.3116  73.3351
   8.000   0.9363   0.03400  -0.00879  -0.0601   0.3536   0.4299  27.2460  77.9865
   9.500   1.1086   0.04172  -0.00240  -0.0702   0.3007   1.0000  29.5743 101.0000
  10.000   1.1326   0.04369  -0.00169  -0.0671   0.2881   1.0000  30.1386 101.0000
  10.500   1.1566   0.04577  -0.00086  -0.0643   0.2765   1.0000  30.6690 101.0000
  11.000   1.1828   0.04764  -0.00022  -0.0617   0.2662   1.0000  31.1411 101.0000
  11.500   1.2058   0.04987   0.00077  -0.0591   0.2570   1.0000  31.5680 101.0000
  12.000   1.2320   0.05173   0.00133  -0.0568   0.2473   1.0000  32.0192 101.0000
  12.500   1.2543   0.05411   0.00248  -0.0544   0.2403   1.0000  32.3527 101.0000
  13.000   1.2734   0.05671   0.00370  -0.0520   0.2322   1.0000  32.7367 101.0000
  13.500   1.2974   0.05888   0.00454  -0.0499   0.2244   1.0000  33.1095 101.0000
  14.000   1.3151   0.06171   0.00606  -0.0478   0.2181   1.0000  33.4130 101.0000
  14.500   1.3339   0.06443   0.00738  -0.0458   0.2118   1.0000  33.7217 101.0000
  15.000   1.3596   0.06643   0.00801  -0.0442   0.2052   1.0000  34.0469 101.0000
