  
       XFOIL         Version 6.99
  
 Calculated polar for: 003089                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4071   0.02428  -0.01246  -0.0679   0.6287   0.1264  15.8731  63.7612
   3.000   0.4479   0.02415  -0.01371  -0.0646   0.6060   0.1303  16.7888  63.9891
   3.500   0.4949   0.02370  -0.01474  -0.0626   0.5807   0.1376  17.8118  64.3962
   4.000   0.5362   0.02381  -0.01567  -0.0596   0.5524   0.1446  18.9593  64.7883
   4.500   0.5617   0.02452  -0.01629  -0.0547   0.5198   0.1500  20.2925  65.0832
   5.000   0.5899   0.02539  -0.01651  -0.0507   0.4873   0.1572  21.6266  65.4705
   5.500   0.6189   0.02641  -0.01675  -0.0469   0.4576   0.1646  22.8532  65.8702
   6.000   0.6539   0.02760  -0.01642  -0.0448   0.4290   0.1737  24.0452  66.3447
   6.500   0.6822   0.02907  -0.01605  -0.0417   0.4035   0.1839  25.1179  66.8731
   7.000   0.7270   0.03054  -0.01509  -0.0419   0.3804   0.1969  26.1017  67.5287
   7.500   0.7747   0.03217  -0.01392  -0.0428   0.3591   0.2118  27.0123  68.2685
   8.000   0.8211   0.03405  -0.01246  -0.0439   0.3399   0.2298  27.8470  69.1383
   8.500   0.8824   0.03604  -0.01038  -0.0479   0.3218   0.2560  28.6431  70.3740
   9.000   0.9341   0.03789  -0.00887  -0.0499   0.3070   0.2865  29.2982  71.7761
   9.500   0.9760   0.03985  -0.00752  -0.0503   0.2932   0.3287  29.9145  73.6564
  10.000   1.0203   0.04175  -0.00600  -0.0512   0.2814   0.4172  30.4524  77.4560
