  
       XFOIL         Version 6.99
  
 Calculated polar for: 003066                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3641   0.02473  -0.01101  -0.0720   0.6519   0.1217  14.9399  63.4818
   2.500   0.3911   0.02483  -0.01214  -0.0666   0.6311   0.1260  15.7770  63.7351
   3.000   0.4355   0.02459  -0.01341  -0.0637   0.6110   0.1302  16.5897  63.9799
   3.500   0.4869   0.02399  -0.01452  -0.0623   0.5878   0.1374  17.5249  64.3877
   4.000   0.5283   0.02407  -0.01543  -0.0594   0.5611   0.1445  18.6071  64.7800
   4.500   0.5685   0.02428  -0.01625  -0.0566   0.5305   0.1510  19.8553  65.1387
   5.000   0.5964   0.02512  -0.01655  -0.0525   0.4987   0.1580  21.1575  65.5137
   5.500   0.6236   0.02620  -0.01676  -0.0484   0.4684   0.1652  22.4041  65.9029
   6.000   0.6588   0.02737  -0.01643  -0.0463   0.4389   0.1746  23.6342  66.3921
   6.500   0.6861   0.02883  -0.01614  -0.0429   0.4122   0.1847  24.7513  66.9142
   7.000   0.7305   0.03031  -0.01515  -0.0431   0.3880   0.1979  25.7767  67.5785
   7.500   0.7791   0.03194  -0.01392  -0.0442   0.3663   0.2131  26.7039  68.3318
   8.000   0.8268   0.03381  -0.01244  -0.0454   0.3462   0.2318  27.5739  69.2350
   8.500   0.8855   0.03583  -0.01045  -0.0490   0.3274   0.2577  28.3967  70.4559
   9.000   0.9350   0.03770  -0.00900  -0.0506   0.3116   0.2882  29.0941  71.8514
   9.500   0.9776   0.03969  -0.00754  -0.0512   0.2979   0.3318  29.7049  73.7922
  10.000   1.0218   0.04157  -0.00607  -0.0521   0.2853   0.4266  30.2751  77.8508
  11.000   1.1612   0.04801  -0.00002  -0.0642   0.2598   1.0000  31.4461 101.0000
  11.500   1.1848   0.05015   0.00079  -0.0614   0.2505   1.0000  31.8741 101.0000
  12.000   1.2117   0.05214   0.00157  -0.0592   0.2430   1.0000  32.2310 101.0000
  12.500   1.2340   0.05452   0.00264  -0.0567   0.2354   1.0000  32.5915 101.0000
  13.000   1.2603   0.05646   0.00321  -0.0545   0.2266   1.0000  33.0095 101.0000
  13.500   1.2789   0.05927   0.00474  -0.0522   0.2209   1.0000  33.2853 101.0000
  14.000   1.2971   0.06208   0.00619  -0.0500   0.2147   1.0000  33.5875 101.0000
  14.500   1.3209   0.06430   0.00699  -0.0481   0.2080   1.0000  33.9142 101.0000
  15.000   1.3408   0.06703   0.00842  -0.0463   0.2032   1.0000  34.1537 101.0000
