  
       XFOIL         Version 6.99
  
 Calculated polar for: 001725                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3179   0.02992  -0.00710  -0.0592   0.6761   0.1296  13.9612  63.9433
   2.500   0.4039   0.02835  -0.00838  -0.0636   0.6751   0.1491  13.9977  65.0357
   4.500   0.9040   0.02573  -0.00470  -0.1194   0.6533   1.0000  14.8759 101.0000
   5.500   1.0158   0.02497  -0.00674  -0.1190   0.6262   1.0000  15.9662 101.0000
   6.000   1.0358   0.02623  -0.00673  -0.1135   0.6045   1.0000  16.8442 101.0000
   6.500   1.0675   0.02706  -0.00699  -0.1099   0.5823   1.0000  17.7408 101.0000
   7.000   1.1004   0.02788  -0.00727  -0.1065   0.5588   1.0000  18.6939 101.0000
   7.500   1.1278   0.02901  -0.00736  -0.1025   0.5331   1.0000  19.7398 101.0000
   8.000   1.1516   0.03038  -0.00730  -0.0982   0.5058   1.0000  20.8574 101.0000
   8.500   1.1737   0.03190  -0.00711  -0.0939   0.4789   1.0000  21.9655 101.0000
   9.000   1.1877   0.03397  -0.00647  -0.0887   0.4515   1.0000  23.0994 101.0000
   9.500   1.2029   0.03610  -0.00577  -0.0839   0.4251   1.0000  24.2025 101.0000
  10.000   1.2188   0.03826  -0.00500  -0.0795   0.4011   1.0000  25.2135 101.0000
  10.500   1.2335   0.04057  -0.00411  -0.0752   0.3783   1.0000  26.1851 101.0000
  11.000   1.2492   0.04291  -0.00318  -0.0712   0.3565   1.0000  27.1189 101.0000
  11.500   1.2629   0.04546  -0.00208  -0.0672   0.3368   1.0000  27.9758 101.0000
  12.000   1.2811   0.04783  -0.00105  -0.0640   0.3196   1.0000  28.7334 101.0000
  12.500   1.2967   0.05043   0.00017  -0.0607   0.3035   1.0000  29.4498 101.0000
  13.000   1.3123   0.05302   0.00134  -0.0576   0.2880   1.0000  30.1439 101.0000
  13.500   1.3266   0.05587   0.00276  -0.0547   0.2739   1.0000  30.7857 101.0000
  14.000   1.3444   0.05846   0.00400  -0.0522   0.2617   1.0000  31.3466 101.0000
  14.500   1.3588   0.06131   0.00538  -0.0496   0.2496   1.0000  31.9109 101.0000
  15.000   1.3743   0.06425   0.00697  -0.0474   0.2391   1.0000  32.4048 101.0000
