  
       XFOIL         Version 6.99
  
 Calculated polar for: 002217                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4954   0.02643  -0.01124  -0.0645   0.6526   0.1619  14.9096  65.7240
   5.500   0.7834   0.02463  -0.01286  -0.0766   0.6032   0.2824  16.9015  71.5886
   6.000   0.8701   0.02531  -0.01145  -0.0844   0.5813   0.3827  17.7855  75.9951
   7.000   1.0778   0.02797  -0.00769  -0.1064   0.5264   1.0000  20.0190 101.0000
   7.500   1.0928   0.02982  -0.00726  -0.1007   0.4970   1.0000  21.2254 101.0000
   8.000   1.1129   0.03151  -0.00691  -0.0960   0.4688   1.0000  22.3860 101.0000
   8.500   1.1292   0.03347  -0.00634  -0.0910   0.4410   1.0000  23.5401 101.0000
   9.000   1.1458   0.03554  -0.00569  -0.0862   0.4146   1.0000  24.6483 101.0000
   9.500   1.1639   0.03760  -0.00498  -0.0819   0.3910   1.0000  25.6458 101.0000
  10.000   1.1808   0.03982  -0.00413  -0.0777   0.3697   1.0000  26.5586 101.0000
  10.500   1.1996   0.04199  -0.00330  -0.0739   0.3494   1.0000  27.4322 101.0000
  11.000   1.2159   0.04439  -0.00228  -0.0701   0.3309   1.0000  28.2405 101.0000
  11.500   1.2342   0.04669  -0.00137  -0.0666   0.3138   1.0000  28.9930 101.0000
  12.000   1.2538   0.04907  -0.00029  -0.0636   0.2993   1.0000  29.6415 101.0000
  12.500   1.2723   0.05150   0.00079  -0.0606   0.2855   1.0000  30.2620 101.0000
  13.000   1.2890   0.05409   0.00197  -0.0576   0.2717   1.0000  30.8919 101.0000
  13.500   1.3073   0.05673   0.00328  -0.0550   0.2602   1.0000  31.4230 101.0000
  14.000   1.3254   0.05925   0.00436  -0.0524   0.2486   1.0000  31.9627 101.0000
  14.500   1.3425   0.06209   0.00590  -0.0501   0.2396   1.0000  32.3883 101.0000
  15.000   1.3583   0.06493   0.00729  -0.0478   0.2297   1.0000  32.8582 101.0000
