  
       XFOIL         Version 6.99
  
 Calculated polar for: 002403                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.1729   0.04098  -0.00051  -0.0544   0.6539   0.1463  14.8777  64.8863
   4.000   0.2486   0.04048  -0.00108  -0.0581   0.6526   0.1608  14.9336  65.6681
   4.500   0.3268   0.04015  -0.00149  -0.0624   0.6513   0.1775  14.9834  66.5433
   5.500   0.4098   0.04348   0.00175  -0.0630   0.6299   0.2108  15.8485  68.2210
   6.000   0.4962   0.04333   0.00196  -0.0693   0.6286   0.2441  15.8985  69.8197
   6.500   0.5985   0.04309   0.00260  -0.0790   0.6278   0.2989  15.9303  72.3363
   7.000   0.6914   0.04244   0.00259  -0.0866   0.6271   0.4201  15.9604  77.5776
   8.000   0.9148   0.04273   0.00436  -0.1095   0.6256   1.0000  16.0198 101.0000
  10.000   1.1167   0.04203   0.00039  -0.1067   0.6024   1.0000  16.9584 101.0000
  11.500   1.2654   0.04132  -0.00315  -0.1041   0.5781   1.0000  17.9393 101.0000
  12.000   1.2846   0.04262  -0.00343  -0.0991   0.5569   1.0000  18.8030 101.0000
  12.500   1.3124   0.04369  -0.00391  -0.0954   0.5351   1.0000  19.6892 101.0000
  13.000   1.3371   0.04523  -0.00386  -0.0918   0.5156   1.0000  20.4881 101.0000
  13.500   1.3656   0.04653  -0.00406  -0.0887   0.4941   1.0000  21.3717 101.0000
  14.000   1.3836   0.04864  -0.00360  -0.0846   0.4679   1.0000  22.4500 101.0000
  14.500   1.3939   0.05137  -0.00257  -0.0799   0.4389   1.0000  23.6569 101.0000
  15.000   1.4021   0.05429  -0.00141  -0.0753   0.4049   1.0000  25.0849 101.0000
