  
       XFOIL         Version 6.99
  
 Calculated polar for: 001866                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3330   0.03063  -0.00726  -0.0543   0.6563   0.1373  14.7548  64.3792
   3.000   0.4166   0.02906  -0.00858  -0.0581   0.6549   0.1571  14.8118  65.4661
   3.500   0.5095   0.02734  -0.00988  -0.0637   0.6535   0.1834  14.8672  66.8454
   4.000   0.6124   0.02553  -0.01099  -0.0712   0.6515   0.2259  14.9486  68.9521
   5.500   0.9778   0.02634  -0.00600  -0.1136   0.6118   1.0000  16.5493 101.0000
   6.000   1.0256   0.02642  -0.00677  -0.1122   0.5929   1.0000  17.3114 101.0000
   6.500   1.0640   0.02695  -0.00725  -0.1095   0.5699   1.0000  18.2466 101.0000
   7.000   1.0940   0.02794  -0.00743  -0.1058   0.5445   1.0000  19.2763 101.0000
   7.500   1.1149   0.02942  -0.00727  -0.1009   0.5163   1.0000  20.4280 101.0000
   8.000   1.1364   0.03097  -0.00705  -0.0963   0.4882   1.0000  21.5838 101.0000
   8.500   1.1563   0.03267  -0.00671  -0.0917   0.4606   1.0000  22.7216 101.0000
   9.000   1.1709   0.03475  -0.00607  -0.0867   0.4333   1.0000  23.8573 101.0000
   9.500   1.1880   0.03680  -0.00542  -0.0822   0.4081   1.0000  24.9197 101.0000
  10.000   1.2032   0.03906  -0.00455  -0.0778   0.3853   1.0000  25.8860 101.0000
  10.500   1.2200   0.04130  -0.00367  -0.0738   0.3637   1.0000  26.8124 101.0000
  11.000   1.2359   0.04370  -0.00265  -0.0699   0.3435   1.0000  27.6854 101.0000
  11.500   1.2535   0.04605  -0.00166  -0.0664   0.3258   1.0000  28.4620 101.0000
  12.000   1.2718   0.04839  -0.00070  -0.0632   0.3097   1.0000  29.1733 101.0000
  12.500   1.2867   0.05105   0.00055  -0.0599   0.2942   1.0000  29.8676 101.0000
  13.000   1.3053   0.05352   0.00169  -0.0571   0.2800   1.0000  30.5100 101.0000
  13.500   1.3205   0.05625   0.00298  -0.0542   0.2670   1.0000  31.1051 101.0000
  14.000   1.3379   0.05894   0.00431  -0.0517   0.2554   1.0000  31.6407 101.0000
  14.500   1.3547   0.06162   0.00559  -0.0493   0.2447   1.0000  32.1422 101.0000
  15.000   1.3695   0.06463   0.00721  -0.0471   0.2346   1.0000  32.6216 101.0000
