001120
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036925
 0.925000    0.053219
 0.900001    0.068183
 0.875003    0.081900
 0.850006    0.094449
 0.825013    0.105904
 0.800026    0.116337
 0.775047    0.125814
 0.750080    0.134400
 0.725129    0.142153
 0.700199    0.149130
 0.675297    0.155382
 0.650430    0.160957
 0.625608    0.165900
 0.600839    0.170250
 0.576136    0.174045
 0.551512    0.177316
 0.526981    0.180093
 0.502560    0.182400
 0.478267    0.184259
 0.454123    0.185687
 0.430149    0.186697
 0.406370    0.187300
 0.382813    0.187500
 0.359505    0.187300
 0.336479    0.186697
 0.313768    0.185687
 0.291409    0.184259
 0.269440    0.182400
 0.247903    0.180093
 0.226844    0.177316
 0.206308    0.174045
 0.186348    0.170250
 0.167017    0.165900
 0.148373    0.160957
 0.130475    0.155382
 0.113388    0.149130
 0.097179    0.142153
 0.081920    0.134400
 0.067685    0.125814
 0.054553    0.116337
 0.042607    0.105904
 0.031933    0.094449
 0.022623    0.081900
 0.014770    0.068183
 0.008476    0.053219
 0.003843    0.036925
 0.000980    0.019216
 0.000000    0.000000
 0.000980    -0.006002
 0.003843    -0.011054
 0.008476    -0.015241
 0.014770    -0.018647
 0.022623    -0.021347
 0.031933    -0.023414
 0.042607    -0.024916
 0.054553    -0.025918
 0.067685    -0.026478
 0.081920    -0.026653
 0.097179    -0.026495
 0.113388    -0.026051
 0.130475    -0.025367
 0.148373    -0.024482
 0.167017    -0.023435
 0.186348    -0.022261
 0.206308    -0.020990
 0.226844    -0.019651
 0.247903    -0.018269
 0.269440    -0.016867
 0.291409    -0.015464
 0.313768    -0.014079
 0.336479    -0.012726
 0.359505    -0.011419
 0.382813    -0.010167
 0.406370    -0.008981
 0.430149    -0.007867
 0.454123    -0.006829
 0.478267    -0.005872
 0.502560    -0.004997
 0.526981    -0.004206
 0.551512    -0.003497
 0.576136    -0.002870
 0.600839    -0.002320
 0.625608    -0.001845
 0.650430    -0.001440
 0.675297    -0.001100
 0.700199    -0.000820
 0.725129    -0.000594
 0.750080    -0.000416
 0.775047    -0.000280
 0.800026    -0.000179
 0.825013    -0.000107
 0.850006    -0.000059
 0.875003    -0.000029
 0.900001    -0.000012
 0.925000    -0.000004
 0.950000    -0.000001
 0.975000    -0.000000
 1.000000    -0.000000
