000172
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036924
 0.925000    0.053213
 0.900001    0.068163
 0.875003    0.081853
 0.850006    0.094353
 0.825013    0.105730
 0.800026    0.116048
 0.775047    0.125362
 0.750080    0.133728
 0.725129    0.141194
 0.700199    0.147806
 0.675297    0.153606
 0.650430    0.158633
 0.625608    0.162922
 0.600839    0.166506
 0.576136    0.169413
 0.551512    0.171671
 0.526981    0.173304
 0.502560    0.174334
 0.478267    0.174781
 0.454123    0.174665
 0.430149    0.174000
 0.406370    0.172804
 0.382813    0.171089
 0.359505    0.168870
 0.336479    0.166157
 0.313768    0.162963
 0.291409    0.159299
 0.269440    0.155177
 0.247903    0.150606
 0.226844    0.145598
 0.206308    0.140166
 0.186348    0.134320
 0.167017    0.128074
 0.148373    0.121442
 0.130475    0.114439
 0.113388    0.107082
 0.097179    0.099389
 0.081920    0.091380
 0.067685    0.083077
 0.054553    0.074504
 0.042607    0.065688
 0.031933    0.056658
 0.022623    0.047445
 0.014770    0.038086
 0.008476    0.028619
 0.003843    0.019084
 0.000980    0.009528
 0.000000    0.000000
 0.000980    -0.000922
 0.003843    -0.001699
 0.008476    -0.002342
 0.014770    -0.002866
 0.022623    -0.003281
 0.031933    -0.003598
 0.042607    -0.003829
 0.054553    -0.003983
 0.067685    -0.004069
 0.081920    -0.004096
 0.097179    -0.004072
 0.113388    -0.004003
 0.130475    -0.003898
 0.148373    -0.003762
 0.167017    -0.003601
 0.186348    -0.003421
 0.206308    -0.003226
 0.226844    -0.003020
 0.247903    -0.002808
 0.269440    -0.002592
 0.291409    -0.002376
 0.313768    -0.002164
 0.336479    -0.001956
 0.359505    -0.001755
 0.382813    -0.001562
 0.406370    -0.001380
 0.430149    -0.001209
 0.454123    -0.001049
 0.478267    -0.000902
 0.502560    -0.000768
 0.526981    -0.000646
 0.551512    -0.000537
 0.576136    -0.000441
 0.600839    -0.000357
 0.625608    -0.000283
 0.650430    -0.000221
 0.675297    -0.000169
 0.700199    -0.000126
 0.725129    -0.000091
 0.750080    -0.000064
 0.775047    -0.000043
 0.800026    -0.000028
 0.825013    -0.000017
 0.850006    -0.000009
 0.875003    -0.000004
 0.900001    -0.000002
 0.925000    -0.000001
 0.950000    -0.000000
 0.975000    -0.000000
 1.000000    -0.000000
