  
       XFOIL         Version 6.99
  
 Calculated polar for: 002820                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.1108   0.04193  -0.00054  -0.0555   0.6541   0.1367  14.8806  64.3513
   4.000   0.1748   0.04167  -0.00151  -0.0566   0.6526   0.1459  14.9438  64.8653
   4.500   0.2501   0.04130  -0.00216  -0.0602   0.6511   0.1565  15.0011  65.4424
   6.000   0.3244   0.04793   0.00331  -0.0534   0.6126   0.1826  16.5544  66.8079
   6.500   0.4009   0.04820   0.00380  -0.0582   0.6094   0.2011  16.6839  67.7438
   7.000   0.4857   0.04817   0.00408  -0.0642   0.6072   0.2240  16.7728  68.8627
   7.500   0.5814   0.04838   0.00499  -0.0727   0.6057   0.2580  16.8328  70.4709
   8.000   0.6658   0.04810   0.00486  -0.0784   0.6045   0.3020  16.8844  72.4748
   8.500   0.7492   0.04735   0.00422  -0.0835   0.6035   0.3889  16.9240  76.2582
