  
       XFOIL         Version 6.99
  
 Calculated polar for: 001643                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3608   0.03710  -0.00117  -0.0601   0.6538   0.1984  14.8642  67.6051
   4.000   0.4566   0.03642  -0.00105  -0.0682   0.6529   0.2617  14.8993  70.6419
   4.500   0.6951   0.03772   0.00550  -0.1078   0.6552   1.0000  14.8073 101.0000
   5.000   0.7630   0.03644   0.00371  -0.1093   0.6541   1.0000  14.8545 101.0000
   5.500   0.8342   0.03502   0.00185  -0.1112   0.6530   1.0000  14.8972 101.0000
   6.000   0.9106   0.03338  -0.00015  -0.1141   0.6519   1.0000  14.9396 101.0000
   6.500   0.9923   0.03158  -0.00222  -0.1178   0.6505   1.0000  14.9990 101.0000
   8.000   1.0669   0.03502  -0.00199  -0.1051   0.6102   1.0000  16.6225 101.0000
   8.500   1.1469   0.03310  -0.00432  -0.1085   0.6055   1.0000  16.8136 101.0000
   9.500   1.2413   0.03310  -0.00616  -0.1064   0.5798   1.0000  17.8508 101.0000
  10.000   1.2559   0.03500  -0.00569  -0.1011   0.5607   1.0000  18.6270 101.0000
  10.500   1.2945   0.03555  -0.00629  -0.0991   0.5438   1.0000  19.3166 101.0000
  11.000   1.3371   0.03584  -0.00716  -0.0977   0.5253   1.0000  20.0676 101.0000
  11.500   1.3599   0.03737  -0.00708  -0.0938   0.5032   1.0000  20.9742 101.0000
  12.000   1.3729   0.03956  -0.00648  -0.0889   0.4794   1.0000  21.9530 101.0000
  12.500   1.3860   0.04184  -0.00580  -0.0842   0.4547   1.0000  22.9775 101.0000
  13.000   1.3951   0.04449  -0.00480  -0.0793   0.4294   1.0000  24.0331 101.0000
  13.500   1.4007   0.04753  -0.00344  -0.0744   0.4034   1.0000  25.1261 101.0000
  14.000   1.4058   0.05071  -0.00191  -0.0697   0.3780   1.0000  26.2067 101.0000
  14.500   1.4106   0.05402  -0.00024  -0.0654   0.3521   1.0000  27.3223 101.0000
  15.000   1.4125   0.05770   0.00179  -0.0611   0.3272   1.0000  28.4099 101.0000
