  
       XFOIL         Version 6.99
  
 Calculated polar for: 003204                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4254   0.02497  -0.01284  -0.0679   0.6292   0.1296  15.8580  63.9511
   3.500   0.4637   0.02472  -0.01388  -0.0645   0.6088   0.1357  16.6804  64.2950
   4.000   0.5101   0.02454  -0.01488  -0.0622   0.5867   0.1422  17.5725  64.6582
   4.500   0.5524   0.02462  -0.01591  -0.0595   0.5620   0.1477  18.5759  64.9651
   5.000   0.5943   0.02483  -0.01648  -0.0572   0.5332   0.1554  19.7479  65.3791
   5.500   0.6288   0.02548  -0.01699  -0.0539   0.5035   0.1629  20.9637  65.7794
   6.000   0.6618   0.02654  -0.01694  -0.0511   0.4741   0.1711  22.1741  66.2114
   6.500   0.6889   0.02789  -0.01670  -0.0475   0.4451   0.1806  23.3789  66.7051
   7.000   0.7267   0.02940  -0.01597  -0.0464   0.4174   0.1915  24.5368  67.2567
   7.500   0.7657   0.03093  -0.01521  -0.0454   0.3935   0.2037  25.5472  67.8684
   8.000   0.8138   0.03276  -0.01372  -0.0467   0.3708   0.2196  26.5177  68.6463
   8.500   0.8625   0.03473  -0.01209  -0.0483   0.3496   0.2396  27.4325  69.6053
   9.000   0.9204   0.03683  -0.01009  -0.0518   0.3306   0.2649  28.2601  70.7878
   9.500   0.9651   0.03880  -0.00868  -0.0526   0.3138   0.2952  29.0002  72.1721
  10.000   1.0045   0.04088  -0.00720  -0.0527   0.3000   0.3390  29.6151  74.1112
  10.500   1.0463   0.04286  -0.00569  -0.0533   0.2865   0.4372  30.2259  78.2957
