  
       XFOIL         Version 6.99
  
 Calculated polar for: 003054                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000  -0.2228   0.09562   0.05446  -0.0499   0.8800   0.1823   5.7920  66.7859
   2.500  -0.1753   0.09507   0.04879  -0.0506   0.8768   0.1829   5.9205  66.8194
   3.500  -0.1237   0.09098   0.04238  -0.0442   0.8713   0.2016   6.1401  67.7597
   4.000  -0.0935   0.08883   0.04042  -0.0416   0.8636   0.2160   6.4490  68.4663
   4.500  -0.0475   0.09012   0.04005  -0.0417   0.8572   0.2463   6.7050  69.9203
   5.000   0.0181   0.09411   0.04245  -0.0458   0.8530   0.2966   6.8722  72.2285
   5.500   0.1133   0.10272   0.04848  -0.0562   0.8504   0.4212   6.9733  77.6219
   6.500   0.2525   0.10609   0.06107  -0.0728   0.8407   1.0000   7.3628 101.0000
   7.000   0.2956   0.10961   0.06374  -0.0740   0.8308   1.0000   7.7610 101.0000
   7.500   0.3588   0.11966   0.06788  -0.0783   0.8252   1.0000   7.9815 101.0000
   8.000   0.3539   0.11505   0.06927  -0.0731   0.8144   1.0000   8.4165 101.0000
   8.500   0.4051   0.12076   0.07275  -0.0759   0.8023   1.0000   8.8959 101.0000
   9.000   0.4171   0.12163   0.07583  -0.0738   0.7907   1.0000   9.3610 101.0000
   9.500   0.4796   0.13005   0.07977  -0.0783   0.7754   1.0000   9.9736 101.0000
  10.000   0.4895   0.12908   0.08300  -0.0764   0.7540   1.0000  10.8279 101.0000
  10.500   0.5179   0.13202   0.08687  -0.0770   0.7300   1.0000  11.7909 101.0000
  11.500   0.6302   0.13148   0.08545  -0.0792   0.6122   1.0000  16.5253 101.0000
  12.000   0.6920   0.13025   0.08306  -0.0796   0.5626   1.0000  18.5304 101.0000
  12.500   0.7802   0.12760   0.07702  -0.0809   0.5272   1.0000  19.9751 101.0000
  13.000   0.8097   0.12749   0.07793  -0.0792   0.4844   1.0000  21.7292 101.0000
