  
       XFOIL         Version 6.99
  
 Calculated polar for: 002918                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4657   0.02575  -0.01242  -0.0693   0.6510   0.1424  14.9814  64.6671
   5.000   0.6023   0.02551  -0.01491  -0.0633   0.6059   0.1669  16.7996  65.9976
   5.500   0.6532   0.02574  -0.01511  -0.0629   0.5865   0.1798  17.5844  66.6607
   6.000   0.7138   0.02577  -0.01545  -0.0639   0.5669   0.1952  18.3804  67.4433
   6.500   0.7700   0.02622  -0.01545  -0.0647   0.5428   0.2118  19.3569  68.2683
   7.000   0.8225   0.02712  -0.01502  -0.0654   0.5167   0.2315  20.4265  69.2218
   7.500   0.8739   0.02841  -0.01412  -0.0666   0.4876   0.2572  21.6212  70.4341
   8.000   0.9288   0.03017  -0.01263  -0.0690   0.4579   0.2903  22.8469  71.9491
   8.500   0.9756   0.03200  -0.01125  -0.0700   0.4300   0.3381  24.0095  74.0690
   9.000   1.0158   0.03404  -0.00962  -0.0703   0.4033   0.4479  25.1341  78.7421
  11.000   1.1798   0.04517  -0.00195  -0.0728   0.3171   1.0000  28.8557 101.0000
  11.500   1.2028   0.04729  -0.00110  -0.0697   0.3024   1.0000  29.5108 101.0000
  12.000   1.2220   0.04967  -0.00008  -0.0665   0.2888   1.0000  30.1224 101.0000
  12.500   1.2417   0.05211   0.00102  -0.0635   0.2758   1.0000  30.7152 101.0000
  13.000   1.2615   0.05459   0.00215  -0.0607   0.2638   1.0000  31.2638 101.0000
  13.500   1.2791   0.05728   0.00344  -0.0579   0.2527   1.0000  31.7823 101.0000
  14.000   1.3006   0.05967   0.00452  -0.0555   0.2430   1.0000  32.2342 101.0000
  14.500   1.3170   0.06257   0.00603  -0.0530   0.2338   1.0000  32.6716 101.0000
  15.000   1.3375   0.06504   0.00711  -0.0508   0.2249   1.0000  33.0984 101.0000
