  
       XFOIL         Version 6.99
  
 Calculated polar for: 003205                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3620   0.02586  -0.01137  -0.0665   0.6347   0.1243  15.6355  63.6362
   3.000   0.4415   0.02441  -0.01322  -0.0687   0.6232   0.1298  16.0959  63.9619
   3.500   0.4916   0.02376  -0.01442  -0.0670   0.6018   0.1367  16.9616  64.3472
   4.000   0.5310   0.02384  -0.01536  -0.0636   0.5765   0.1429  17.9841  64.6932
   4.500   0.5584   0.02440  -0.01618  -0.0588   0.5475   0.1476  19.1623  64.9597
   5.500   0.6180   0.02593  -0.01690  -0.0510   0.4854   0.1616  21.7071  65.7075
   6.000   0.6510   0.02695  -0.01700  -0.0481   0.4561   0.1691  22.9180  66.1080
   6.500   0.6801   0.02833  -0.01660  -0.0451   0.4282   0.1789  24.0827  66.6167
   7.000   0.7174   0.02981  -0.01596  -0.0437   0.4028   0.1895  25.1537  67.1593
   7.500   0.7593   0.03134  -0.01506  -0.0434   0.3801   0.2021  26.1176  67.7874
   8.000   0.8070   0.03321  -0.01357  -0.0447   0.3584   0.2173  27.0506  68.5363
   8.500   0.8560   0.03516  -0.01194  -0.0463   0.3384   0.2369  27.9192  69.4795
   9.000   0.9160   0.03723  -0.00988  -0.0501   0.3208   0.2621  28.6887  70.6600
  10.000   1.0018   0.04113  -0.00718  -0.0512   0.2918   0.3342  29.9832  73.8985
  10.500   1.0432   0.04319  -0.00557  -0.0518   0.2798   0.4198  30.5304  77.5631
