  
       XFOIL         Version 6.99
  
 Calculated polar for: 002845                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3791   0.02956  -0.01009  -0.0605   0.6468   0.1395  15.1532  64.5060
   4.000   0.5006   0.02654  -0.01232  -0.0693   0.6506   0.1530  14.9985  65.2513
   6.000   0.7258   0.02573  -0.01487  -0.0693   0.5983   0.2044  17.1085  67.9063
   8.000   0.9743   0.02889  -0.01234  -0.0796   0.5059   0.3367  20.8703  74.0126
   8.500   1.0288   0.03029  -0.01103  -0.0818   0.4782   0.4769  22.0099  79.9447
   9.500   1.1517   0.03644  -0.00583  -0.0905   0.4178   1.0000  24.5268 101.0000
  10.000   1.1677   0.03867  -0.00503  -0.0859   0.3941   1.0000  25.5271 101.0000
  10.500   1.1848   0.04093  -0.00418  -0.0816   0.3714   1.0000  26.4951 101.0000
  11.000   1.2011   0.04331  -0.00320  -0.0775   0.3506   1.0000  27.3919 101.0000
  11.500   1.2185   0.04568  -0.00223  -0.0737   0.3322   1.0000  28.1938 101.0000
  12.000   1.2363   0.04809  -0.00123  -0.0702   0.3146   1.0000  28.9677 101.0000
  12.500   1.2528   0.05074   0.00005  -0.0668   0.2988   1.0000  29.6747 101.0000
  13.000   1.2712   0.05324   0.00118  -0.0637   0.2841   1.0000  30.3389 101.0000
  13.500   1.2865   0.05600   0.00248  -0.0605   0.2702   1.0000  30.9714 101.0000
  14.000   1.3056   0.05862   0.00379  -0.0579   0.2588   1.0000  31.5013 101.0000
  14.500   1.3221   0.06135   0.00508  -0.0551   0.2470   1.0000  32.0486 101.0000
  15.000   1.3374   0.06440   0.00678  -0.0527   0.2367   1.0000  32.5378 101.0000
